id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1044,"Knows","Syenite","Heresmith Leadership Allia","1","19: Syenite on the lookout","345","345"
1045,"Knows","Syenite","Asael Leadership Allia","1","19: Syenite on the lookout","345","345"
1046,"Knows of","Alabaster","Schaffa","0","19: Syenite on the lookout","345","345"
1047,"Knows","Syenite","Schaffa","1","19: Syenite on the lookout","345","345"
1048,"Knows of","Syenite","Guardian Leshet","0","19: Syenite on the lookout","345","345"
1049,"Knows","Alabaster","Guardian Leshet","1","19: Syenite on the lookout","345","345"
1050,"Knows of","Alabaster","Guardians east of Yumenes (346)","0","19: Syenite on the lookout","346","346"
1051,"Knows of","Syenite","Guardians east of Yumenes (346)","0","19: Syenite on the lookout","346","346"
1052,"Knows of","Syenite","Father Earth","1","19: Syenite on the lookout","347","347"
1053,"Knows of","Alabaster","Father Earth","1","19: Syenite on the lookout","347","347"
1054,"Knows","Syenite","Schaffa","1","19: Syenite on the lookout","347","347"
1055,"Knows of","Alabaster","Schaffa","0","19: Syenite on the lookout","347","347"
1056,"Knows","Alabaster","Guardian Leshet","1","19: Syenite on the lookout","347","347"
1057,"Knows of","Syenite","Guardian Leshet","0","19: Syenite on the lookout","347","347"
1058,"Knows","Syenite","Edki","1","19: Syenite on the lookout","347","347"
1059,"Knows","Alabaster","Edki","1","19: Syenite on the lookout","347","347"
1060,"Knows","Meovite abled-bodied adults (349)","Syenite","1","19: Syenite on the lookout","349","349"
1061,"Knows","Meovite abled-bodied adults (349)","Alabaster","1","19: Syenite on the lookout","349","349"
1062,"Knows","Syenite","Innon Resistant Meov","1","19: Syenite on the lookout","349","349"
1063,"Knows","Alabaster","Innon Resistant Meov","1","19: Syenite on the lookout","349","349"
1064,"Knows","Syenite","Harlas","1","19: Syenite on the lookout","349","349"
1065,"Knows","Innon Resistant Meov","Harlas","1","19: Syenite on the lookout","349","349"
1066,"Exchange","Innon Resistant Meov","Alabaster","1","19: Syenite on the lookout","350","351"
1067,"Exchange","Syenite","Innon Resistant Meov","1","19: Syenite on the lookout","350","351"
1068,"Knows","Syenite","Innon Resistant Meov","1","19: Syenite on the lookout","352","355"
1069,"Knows","Alabaster","Innon Resistant Meov","1","19: Syenite on the lookout","352","355"
1070,"Exchange","Syenite","Alabaster","1","19: Syenite on the lookout","350","354"
1071,"Exchange","Innon Resistant Meov","Meovites","1","19: Syenite on the lookout","350","351"
1072,"Knows","Syenite","Meovites","1","19: Syenite on the lookout","350","351"
1073,"Knows","Alabaster","Meovites","1","19: Syenite on the lookout","350","351"
1074,"Knows","Syenite","Meovite Children","1","19: Syenite on the lookout","352","352"
1075,"Knows","Innon Resistant Meov","Meovite Children","1","19: Syenite on the lookout","352","352"
1076,"Knows of","Syenite","Father Earth","1","19: Syenite on the lookout","353","353"
1077,"Knows of","Alabaster","Geomests","0","19: Syenite on the lookout","354","354"
1078,"Knows of","Syenite","Geomests","0","19: Syenite on the lookout","354","354"
1079,"Knows","Syenite","Harlas","1","19: Syenite on the lookout","355","355"
1080,"Knows","Harlas","Innon Resistant Meov","1","19: Syenite on the lookout","355","355"
1081,"Knows","Innon Resistant Meov","Clalsu crew","1","19: Syenite on the lookout","356","356"
1082,"Knows of","Syenite","Clalsu crew","1","19: Syenite on the lookout","356","356"
1083,"Exchange","Syenite","Innon Resistant Meov","1","19: Syenite on the lookout","356","357"
1084,"Knows of","Innon Resistant Meov","The Fulcrum","0","19: Syenite on the lookout","356","356"
1085,"Knows","Syenite","The Fulcrum","1","19: Syenite on the lookout","356","356"
1086,"Knows","Syenite","Alabaster","1","19: Syenite on the lookout","356","357"
1087,"Knows","Alabaster","Innon Resistant Meov","1","19: Syenite on the lookout","356","357"
1088,"Knows","Syenite","Coaster men (357)","1","19: Syenite on the lookout","357","357"
1089,"Exchange","Syenite","Woman in Clalsu crew (358)","1","19: Syenite on the lookout","358","358"
1090,"Knows","Syenite","Meovite Children","1","19: Syenite on the lookout","358","358"
1091,"Knows","Woman in Clalsu crew (358)","Meovite Children","1","19: Syenite on the lookout","358","358"
1092,"Knows","Syenite","Alabaster","1","19: Syenite on the lookout","358","360"
1093,"Knows","Syenite","Innon Resistant Meov","1","19: Syenite on the lookout","358","360"
1094,"Knows","Syenite","Harlas","1","19: Syenite on the lookout","358","358"
1095,"Knows","Woman in Clalsu crew (358)","Harlas","1","19: Syenite on the lookout","358","358"
1096,"Knows","Harlas","Innon Resistant Meov","1","19: Syenite on the lookout","358","358"
1097,"Knows","Syenite","The Fulcrum","1","19: Syenite on the lookout","358","359"
1098,"Knows","Syenite","Meovites","1","19: Syenite on the lookout","360","360"
1099,"Exchange","Syenite","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","362","366"
1100,"Knows","Syenite","Corundum","1","20: Syenite, stretched and snapped back","362","373"
1101,"Knows","Innon Resistant Meov","Corundum","1","20: Syenite, stretched and snapped back","362","366"
1102,"Knows","Alabaster","Corundum","1","20: Syenite, stretched and snapped back","362","372"
1103,"Knows","Syenite","Alabaster","1","20: Syenite, stretched and snapped back","362","366"
1104,"Knows","Innon Resistant Meov","Alabaster","1","20: Syenite, stretched and snapped back","362","366"
1105,"Knows","Syenite","Clalsu crew","1","20: Syenite, stretched and snapped back","363","364"
1106,"Knows","Innon Resistant Meov","Clalsu crew","1","20: Syenite, stretched and snapped back","363","346"
1107,"Knows of","Syenite","Father Earth","1","20: Syenite, stretched and snapped back","363","363"
1108,"Knows of","Innon Resistant Meov","Father Earth","1","20: Syenite, stretched and snapped back","363","363"
1109,"Knows","Syenite","Harlas","1","20: Syenite, stretched and snapped back","364","364"
1110,"Knows","Innon Resistant Meov","Harlas","1","20: Syenite, stretched and snapped back","364","364"
1111,"Knows of","Syenite","Father Earth","1","20: Syenite, stretched and snapped back","365","365"
1112,"Knows of","Innon Resistant Meov","Father Earth","1","20: Syenite, stretched and snapped back","365","365"
1113,"Exchange","Syenite","Selsi","1","20: Syenite, stretched and snapped back","366","366"
1114,"Knows","Selsi","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","366","366"
1115,"Knows","Selsi","Alabaster","1","20: Syenite, stretched and snapped back","366","366"
1116,"Knows","Selsi","Corundum","1","20: Syenite, stretched and snapped back","366","366"
1117,"Knows","Alabaster","Harlas","1","20: Syenite, stretched and snapped back","367","367"
1118,"Knows","Syenite","Harlas","1","20: Syenite, stretched and snapped back","367","367"
1119,"Knows","Innon Resistant Meov","Harlas","1","20: Syenite, stretched and snapped back","367","367"
1120,"Knows","Harlas","Corundum","1","20: Syenite, stretched and snapped back","367","367"
1121,"Knows","Syenite","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","369","376"
1122,"Knows","Alabaster","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","369","370"
1123,"Exchange","Syenite","Alabaster","1","20: Syenite, stretched and snapped back","367","371"
1124,"Knows","Syenite","The Fulcrum","1","20: Syenite, stretched and snapped back","369","369"
1125,"Knows of","Syenite","Father Earth","1","20: Syenite, stretched and snapped back","369","369"
1126,"Knows of","Alabaster","Father Earth","1","20: Syenite, stretched and snapped back","369","369"
1127,"Exchange","Alabaster","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","371","371"
1128,"Knows","Alabaster","Syenite","1","20: Syenite, stretched and snapped back","372","373"
1129,"Knows","Alabaster","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","372","373"
1130,"Knows","Innon Resistant Meov","Corundum","1","20: Syenite, stretched and snapped back","372","373"
1131,"Knows","Syenite","Clalsu crew","1","20: Syenite, stretched and snapped back","373","377"
1132,"Knows","Innon Resistant Meov","Clalsu crew","1","20: Syenite, stretched and snapped back","373","377"
1133,"Knows of","Syenite","Father Earth","1","20: Syenite, stretched and snapped back","375","375"
1134,"Knows","Syenite","Cargo vessel crew (375/76)","1","20: Syenite, stretched and snapped back","375","376"
1135,"Knows","Syenite","Hostages from the cargo vessel (375)","1","20: Syenite, stretched and snapped back","375","376"
1136,"Knows","Hostages from the cargo vessel (375)","Cargo vessel crew (375/76)","1","20: Syenite, stretched and snapped back","375","376"
1137,"Knows","Clalsu crew","Cargo vessel crew (375/76)","1","20: Syenite, stretched and snapped back","375","376"
1138,"Knows","Clalsu crew","Hostages from the cargo vessel (375)","1","20: Syenite, stretched and snapped back","375","376"
1139,"Knows","Innon Resistant Meov","Cargo vessel crew (375/76)","1","20: Syenite, stretched and snapped back","375","376"
1140,"Knows","Innon Resistant Meov","Hostages from the cargo vessel (375)","1","20: Syenite, stretched and snapped back","375","376"
1141,"Knows of","Syenite","attack ship members (376)","1","20: Syenite, stretched and snapped back","376","377"
1142,"Exchange","Syenite","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","377","379"
1143,"Knows","Syenite","Alabaster","1","20: Syenite, stretched and snapped back","377","378"
1144,"Knows","Innon Resistant Meov","Alabaster","1","20: Syenite, stretched and snapped back","377","378"
1145,"Knows","Syenite","Corundum","1","20: Syenite, stretched and snapped back","377","378"
1146,"Knows","Innon Resistant Meov","Corundum","1","20: Syenite, stretched and snapped back","378","378"
1147,"Knows","Syenite","The Fulcrum","1","20: Syenite, stretched and snapped back","377","377"
1148,"Exchange","One of Innon's crew members (377)","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","377","377"
1149,"Exchange","Syenite","One of Innon's crew members (377)","1","20: Syenite, stretched and snapped back","377","377"
1150,"Knows","Lorists","Father Earth","1","20: Syenite, stretched and snapped back","379","380"
1151,"Knows","Syenite","Lorists","1","20: Syenite, stretched and snapped back","380","380"
1152,"Knows of","Syenite","Father Earth","1","20: Syenite, stretched and snapped back","380","382"
1153,"Knows","Lorists","Geomests","1","20: Syenite, stretched and snapped back","380","380"
1154,"Knows of","Geomests","Father Earth","1","20: Syenite, stretched and snapped back","380","380"
1155,"Knows","Syenite","The Fulcrum","1","20: Syenite, stretched and snapped back","380","380"
1156,"Knows of","Syenite","ancient orogenes (380)","1","20: Syenite, stretched and snapped back","380","380"
1157,"Knows","ancient orogenes (380)","Father Earth","1","20: Syenite, stretched and snapped back","380","380"
1158,"Knows","Syenite","Heresmith Leadership Allia","1","20: Syenite, stretched and snapped back","381","381"
1159,"Knows","Syenite","Asael Leadership Allia","1","20: Syenite, stretched and snapped back","381","381"
1160,"Knows","Syenite","Adolescents/Children (in Allia)","1","20: Syenite, stretched and snapped back","381","381"
1161,"Knows","Syenite","Proprietor (in Allia)","1","20: Syenite, stretched and snapped back","381","381"
1162,"Knows","Syenite","""servant"" (in Allia)","1","20: Syenite, stretched and snapped back","381","381"
1163,"Knows","Syenite","""young man"" (in Allia)","1","20: Syenite, stretched and snapped back","381","381"
1164,"Knows","Syenite","Allia's citizens","1","20: Syenite, stretched and snapped back","381","381"
1165,"Knows","Syenite","Allia's quartent governor","1","20: Syenite, stretched and snapped back","381","381"
1166,"Knows","Syenite","Allia's residents at the inn","1","20: Syenite, stretched and snapped back","381","381"
1167,"Exchange","Syenite","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","382","386"
1168,"Knows","Syenite","The Fulcrum","1","20: Syenite, stretched and snapped back","383","386"
1169,"Knows","Innon Resistant Meov","Clalsu crew","1","20: Syenite, stretched and snapped back","384","384"
1170,"Knows","Syenite","Clalsu crew","1","20: Syenite, stretched and snapped back","384","384"
1171,"Knows of","Innon Resistant Meov","The Fulcrum","0","20: Syenite, stretched and snapped back","385","386"
1172,"Knows","Innon Resistant Meov","a clalsu crew woman (385)","1","20: Syenite, stretched and snapped back","385","385"
1173,"Knows","Syenite","a clalsu crew woman (385)","1","20: Syenite, stretched and snapped back","385","385"
1174,"Knows","Syenite","Alabaster","1","20: Syenite, stretched and snapped back","385","387"
1175,"Knows","Innon Resistant Meov","Alabaster","1","20: Syenite, stretched and snapped back","385","386"
1176,"Exchange","Leshiye","Syenite","1","20: Syenite, stretched and snapped back","385","385"
1177,"Exchange","Leshiye","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","385","385"
1178,"Knows","Syenite","Innon Resistant Meov","1","20: Syenite, stretched and snapped back","387","387"
1179,"Knows","Syenite","a Fulcrum senior (387)","1","20: Syenite, stretched and snapped back","387","387"
1180,"Exchange","Essun","Tonkee","1","21: you're getting the band back together","388","394"
1181,"Knows","Essun","Binof","1","21: you're getting the band back together","389","391"
1182,"Knows","Essun","Ykka","1","21: you're getting the band back together","388","388"
1183,"Knows","Essun","people in Ykka's comm (333)","1","21: you're getting the band back together","388","388"
1184,"Knows","Essun","The Fulcrum","1","21: you're getting the band back together","389","391"
1185,"Knows","Tonkee","The Fulcrum","1","21: you're getting the band back together","389","391"
1186,"Knows","Essun","Timay (Guardian)","1","21: you're getting the band back together","389","389"
1187,"Knows","Tonkee","Timay (Guardian)","1","21: you're getting the band back together","389","389"
1188,"Knows","Essun","Hoa","1","21: you're getting the band back together","389","389"
1189,"Knows","Tonkee","Hoa","1","21: you're getting the band back together","389","389"
1190,"Knows","Tonkee","people following Essun (389)","1","21: you're getting the band back together","389","390"
1191,"Knows of","Essun","people following Essun (389)","1","21: you're getting the band back together","389","390"
1192,"Knows","Hoa","people following Essun (389)","1","21: you're getting the band back together","389","390"
1193,"Knows of","Tonkee","The Emperor","0","21: you're getting the band back together","390","390"
1194,"Knows","Essun","The Emperor","0","21: you're getting the band back together","390","390"
1195,"Knows","Hoa","The Emperor","1","21: you're getting the band back together","390","390"
1196,"Knows","Tonkee","Binof's father","1","21: you're getting the band back together","390","391"
1197,"Knows","Tonkee","Binof's mother","1","21: you're getting the band back together","390","391"
1198,"Knows of","Essun","Binof's father","0","21: you're getting the band back together","390","391"
1199,"Knows of","Essun","Binof's mother","1","21: you're getting the band back together","390","391"
1200,"Knows of","Hoa","Binof's father","0","21: you're getting the band back together","390","390"
1201,"Knows of","Hoa","Binof's mother","0","21: you're getting the band back together","390","390"
1202,"Knows of","Hoa","The Fulcrum","0","21: you're getting the band back together","389","390"
1203,"Knows","Tonkee","renowned scholars (391)","1","21: you're getting the band back together","391","391"
1204,"Knows of","Essun","renowned scholars (391)","0","21: you're getting the band back together","391","391"
1205,"Knows","Tonkee","people following Essun (389)","1","21: you're getting the band back together","392","392"
1206,"Knows of","Essun","people following Essun (389)","1","21: you're getting the band back together","392","392"
1207,"Knows","Essun","Hoa","1","21: you're getting the band back together","392","393"
1208,"Knows","Tonkee","Hoa","1","21: you're getting the band back together","392","392"
1209,"Knows","Tonkee","Geomests","1","21: you're getting the band back together","392","393"
1210,"Knows of","Essun","Geomests","0","21: you're getting the band back together","392","393"
1211,"Knows","Hoa","Geomests","0","21: you're getting the band back together","392","393"
1212,"Knows","Tonkee","""specialists in other areas"" (392)","1","21: you're getting the band back together","392","392"
1213,"Knows of","Essun","""specialists in other areas"" (392)","0","21: you're getting the band back together","392","392"
1214,"Knows of","Hoa","""specialists in other areas"" (392)","0","21: you're getting the band back together","392","392"
1215,"Knows","Tonkee","Kirkhusa","1","21: you're getting the band back together","393","393"
1216,"Knows","Essun","Kirkhusa","1","21: you're getting the band back together","393","393"
1217,"Knows","Hoa","Kirkhusa","1","21: you're getting the band back together","393","393"
1218,"Knows","Tonkee","Hoa","1","21: you're getting the band back together","393","393"
1219,"Knows","Essun","Uche","1","21: you're getting the band back together","393","393"
1220,"Exchange","Essun","Hoa","1","21: you're getting the band back together","394","398"
1221,"Knows","Essun","Jija","1","21: you're getting the band back together","397","397"
1222,"Knows","Essun","Uche","1","21: you're getting the band back together","397","397"
1223,"Knows","Essun","stone eaters in Ykka's comm (397)","1","21: you're getting the band back together","397","397"
1224,"Knows","Hoa","stone eaters in Ykka's comm (397)","1","21: you're getting the band back together","397","397"
1225,"Knows","Essun","people from Castrima","1","21: you're getting the band back together","397","397"
1226,"Knows","Essun","Tonkee","1","21: you're getting the band back together","398","398"
1227,"Knows","Essun","""several dozen people"" (399)","1","21: you're getting the band back together","399","399"
1228,"Knows","Ykka","Essun","1","21: you're getting the band back together","399","399"
1229,"Knows","Essun","""a few people out and about"" (399)","1","21: you're getting the band back together","399","399"
1230,"Knows of","Essun","people who built the Geode comm","0","21: you're getting the band back together","400","400"
1231,"Knows","Essun","Lerna","1","21: you're getting the band back together","400","400"
1232,"Exchange","Essun","Lerna","1","21: you're getting the band back together","401","411"
1233,"Knows","Essun","Rask","1","21: you're getting the band back together","401","401"
1234,"Knows","Lerna","Ykka","1","21: you're getting the band back together","401","401"
1235,"Knows","Essun","Ykka","1","21: you're getting the band back together","401","402"
1236,"Knows of","Lerna","Father Earth","1","21: you're getting the band back together","401","401"
1237,"Knows of","Essun","Father Earth","1","21: you're getting the band back together","401","401"
1238,"Knows","Essun","people from Castrima","1","21: you're getting the band back together","402","402"
1239,"Knows","Essun","Antarctic-looking woman (266)","1","21: you're getting the band back together","402","402"
1240,"Knows","Antarctic-looking woman (266)","Ykka","1","21: you're getting the band back together","402","402"
1241,"Knows","Essun","Tonkee","1","21: you're getting the band back together","402","402"
1242,"Knows","Essun","Hoa","1","21: you're getting the band back together","402","402"
1243,"Knows","Lerna","Oyamar","1","21: you're getting the band back together","403","403"
1244,"Knows","Essun","Oyamar","1","21: you're getting the band back together","403","403"
1245,"Knows","Lerna","Rask","1","21: you're getting the band back together","403","403"
1246,"Knows","Essun","Rask","1","21: you're getting the band back together","403","403"
1247,"Knows","Lerna","Strongbacks","1","21: you're getting the band back together","403","403"
1248,"Knows","Essun","Strongbacks","1","21: you're getting the band back together","403","403"
1249,"Knows","Lerna","Lerna's mother","1","21: you're getting the band back together","403","403"
1250,"Knows","Essun","Lerna's mother","1","21: you're getting the band back together","403","403"
1251,"Knows","Lerna","Lerna's mother's family","1","21: you're getting the band back together","403","403"
1252,"Knows","Essun","Lerna's mother's family","1","21: you're getting the band back together","403","403"
1253,"Knows","Essun","Makenba","1","21: you're getting the band back together","404","404"
1254,"Knows","Lerna","Makenba","1","21: you're getting the band back together","404","404"
1255,"Knows","Lerna","Marald","1","21: you're getting the band back together","404","405"
1256,"Knows","Lerna","Marald's daughter","1","21: you're getting the band back together","404","405"
1257,"Knows","Lerna","Bandits (404)","1","21: you're getting the band back together","404","405"
1258,"Knows of","Essun","Marald","0","21: you're getting the band back together","404","405"
1259,"Knows of","Essun","Marald's daughter","0","21: you're getting the band back together","404","405"
1260,"Knows of","Essun","Bandits (404)","0","21: you're getting the band back together","404","405"
1261,"Knows","Lerna","people from Castrima","1","21: you're getting the band back together","406","406"
1262,"Knows","Essun","people from Castrima","1","21: you're getting the band back together","406","406"
1263,"Knows","Lerna","Nassun","1","21: you're getting the band back together","406","407"
1264,"Knows","Essun","Nassun","1","21: you're getting the band back together","406","407"
1265,"Knows","Lerna","newcomers to Ykka's comm (406)","1","21: you're getting the band back together","406","406"
1266,"Knows of","Essun","newcomers to Ykka's comm (406)","0","21: you're getting the band back together","406","406"
1267,"Knows","Essun","Jija","1","21: you're getting the band back together","407","408"
1268,"Knows","Essun","Uche","1","21: you're getting the band back together","407","407"
1269,"Knows","Essun","Corundum","1","21: you're getting the band back together","407","407"
1270,"Knows","Lerna","Jija","1","21: you're getting the band back together","408","408"
1271,"Knows","Essun","Equatorials","0","21: you're getting the band back together","409","409"
1272,"Knows","Lerna","Equatorials","0","21: you're getting the band back together","409","409"
1273,"Knows","Lerna","Tonkee","1","21: you're getting the band back together","409","409"
1274,"Knows","Essun","Tonkee","1","21: you're getting the band back together","409","409"
1275,"Exchange","Tonkee","Lerna","1","21: you're getting the band back together","410","410"
1276,"Exchange","Tonkee","Essun","1","21: you're getting the band back together","410","410"
1277,"Knows","Lerna","people from Castrima","1","21: you're getting the band back together","410","410"
1278,"Knows","Essun","people from Castrima","1","21: you're getting the band back together","410","410"
1279,"Knows","Tonkee","people from Castrima","1","21: you're getting the band back together","410","410"
1280,"Exchange","Hoa","Essun","1","21: you're getting the band back together","410","411"
1281,"Knows","Tonkee","Essun","1","21: you're getting the band back together","411","411"
1282,"Exchange","Hoa","Tonkee","1","21: you're getting the band back together","410","411"
1283,"Exchange","Hoa","Lerna","1","21: you're getting the band back together","410","411"
1284,"Knows","Essun","Alabaster","1","21: you're getting the band back together","410","411"
1285,"Knows","Hoa","Alabaster","1","21: you're getting the band back together","410","411"
1286,"Knows of","Lerna","Alabaster","0","21: you're getting the band back together","410","411"
1287,"Knows of","Tonkee","Alabaster","0","21: you're getting the band back together","410","411"
1288,"Knows","Clalsu crew","Meovites","1","22: Syenite, fractured","413","413"
1289,"Knows","Harlas","Meovites","1","22: Syenite, fractured","413","413"
1290,"Knows of","Syenite","Cargo vessel crew (375/76)","0","22: Syenite, fractured","413","413"
1291,"Knows of","Syenite","attack ship members (376)","0","22: Syenite, fractured","413","413"
1292,"Knows","Syenite","Alabaster","1","22: Syenite, fractured","413","413"
1293,"Knows","Syenite","Corundum","1","22: Syenite, fractured","413","415"
1294,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","413","415"
1295,"Knows","Syenite","Meovites","1","22: Syenite, fractured","413","413"
1296,"Knows","Innon Resistant Meov","Meovites","1","22: Syenite, fractured","413","413"
1297,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","414","414"
1298,"Exchange","Syenite","Alabaster","1","22: Syenite, fractured","414","419"
1299,"Knows","Alabaster","Corundum","1","22: Syenite, fractured","414","416"
1300,"Knows","Alabaster","Innon Resistant Meov","1","22: Syenite, fractured","414","415"
1301,"Knows","Syenite","The Fulcrum","1","22: Syenite, fractured","414","415"
1302,"Knows","Alabaster","The Fulcrum","1","22: Syenite, fractured","415","415"
1303,"Knows","Syenite","Harlas","1","22: Syenite, fractured","415","415"
1304,"Knows","Alabaster","Harlas","1","22: Syenite, fractured","415","415"
1305,"Knows","Syenite","Meovites","1","22: Syenite, fractured","415","415"
1306,"Knows","Alabaster","Meovites","1","22: Syenite, fractured","415","415"
1307,"Knows of","Alabaster","Misalem","0","22: Syenite, fractured","415","416"
1308,"Knows of","Syenite","Misalem","0","22: Syenite, fractured","415","416"
1309,"Knows of","Syenite","Shemshena","0","22: Syenite, fractured","415","415"
1310,"Knows of","Alabaster","Shemshena","0","22: Syenite, fractured","415","415"
1311,"Knows","Syenite","Schaffa","1","22: Syenite, fractured","415","416"
1312,"Knows of","Alabaster","Schaffa","0","22: Syenite, fractured","415","416"
1313,"Knows","Alabaster","Guardian Leshet","1","22: Syenite, fractured","416","416"
1314,"Knows of","Syenite","Guardian Leshet","0","22: Syenite, fractured","416","416"
1315,"Knows","Misalem","Anafumeth (Sanzed Emperor)","1","22: Syenite, fractured","416","416"
1316,"Knows of","Alabaster","Anafumeth (Sanzed Emperor)","0","22: Syenite, fractured","416","416"
1317,"Knows of","Syenite","Anafumeth (Sanzed Emperor)","0","22: Syenite, fractured","416","416"
1318,"Knows of","Syenite","Father Earth","0","22: Syenite, fractured","416","417"
1319,"Knows of","Alabaster","Father Earth","0","22: Syenite, fractured","416","417"
1320,"Knows","Alabaster","Grits (in the Fulcrum)","1","22: Syenite, fractured","416","416"
1321,"Knows","Syenite","Grits (in the Fulcrum)","1","22: Syenite, fractured","416","416"
1322,"Knows","Alabaster","""instructors"" (in the Fulcrum)","1","22: Syenite, fractured","416","416"
1323,"Knows","Syenite","""instructors"" (in the Fulcrum)","1","22: Syenite, fractured","416","416"
1324,"Knows","Alabaster","archeomest who Alabaster had affair with","1","22: Syenite, fractured","417","417"
1325,"Knows of","Syenite","archeomest who Alabaster had affair with","0","22: Syenite, fractured","417","417"
1326,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","417","417"
1327,"Knows","Alabaster","Innon Resistant Meov","1","22: Syenite, fractured","417","417"
1328,"Knows of","Alabaster","old Sanzed comms (417)","0","22: Syenite, fractured","417","418"
1329,"Knows of","Syenite","old Sanzed comms (417)","0","22: Syenite, fractured","417","418"
1330,"Knows of","Alabaster","orogenes attacked by old Sanzed people (417)","0","22: Syenite, fractured","417","417"
1331,"Knows of","Syenite","orogenes attacked by old Sanzed people (417)","0","22: Syenite, fractured","417","417"
1332,"Knows","old Sanzed comms (417)","orogenes attacked by old Sanzed people (417)","1","22: Syenite, fractured","417","417"
1333,"Knows of","Syenite","Strongbacks","0","22: Syenite, fractured","417","417"
1334,"Knows of","Alabaster","smaller settlements and newcomms (418)","0","22: Syenite, fractured","418","418"
1335,"Knows of","Syenite","smaller settlements and newcomms (418)","0","22: Syenite, fractured","418","418"
1336,"Knows of","Alabaster","Misalem","0","22: Syenite, fractured","418","418"
1337,"Knows of","Syenite","Misalem","0","22: Syenite, fractured","418","418"
1338,"Knows of","Alabaster","Misalem's family","0","22: Syenite, fractured","418","418"
1339,"Knows of","Syenite","Misalem's family","0","22: Syenite, fractured","418","418"
1340,"Knows","Misalem","old Sanzed comms (417)","1","22: Syenite, fractured","418","418"
1341,"Knows","Misalem's family","old Sanzed comms (417)","1","22: Syenite, fractured","418","418"
1342,"Knows of","Alabaster","Misalem's children","0","22: Syenite, fractured","418","418"
1343,"Knows of","Syenite","Misalem's children","0","22: Syenite, fractured","418","418"
1344,"Knows","Misalem","Misalem's children","1","22: Syenite, fractured","418","418"
1345,"Knows","Misalem's children","old Sanzed comms (417)","1","22: Syenite, fractured","418","418"
1346,"Knows","Misalem","Anafumeth (Sanzed Emperor)","1","22: Syenite, fractured","418","419"
1347,"Knows","Misalem's children","Anafumeth (Sanzed Emperor)","1","22: Syenite, fractured","418","418"
1348,"Knows of","Alabaster","Shemshena","0","22: Syenite, fractured","418","418"
1349,"Knows of","Syenite","Shemshena","0","22: Syenite, fractured","418","418"
1350,"Knows","Alabaster","The Fulcrum","1","22: Syenite, fractured","418","418"
1351,"Knows","Syenite","The Fulcrum","1","22: Syenite, fractured","418","418"
1352,"Knows of","Alabaster","orogenes attacked by old Sanzed people (417)","0","22: Syenite, fractured","418","418"
1353,"Knows of","Syenite","orogenes attacked by old Sanzed people (417)","0","22: Syenite, fractured","418","418"
1354,"Knows","orogenes attacked by old Sanzed people (417)","The Fulcrum","1","22: Syenite, fractured","418","418"
1355,"Knows","Alabaster","""instructors"" (in the Fulcrum)","1","22: Syenite, fractured","418","418"
1356,"Knows","Syenite","""instructors"" (in the Fulcrum)","1","22: Syenite, fractured","418","418"
1357,"Knows","Alabaster","Guardians (at the Fulcrum)","1","22: Syenite, fractured","418","419"
1358,"Knows","Syenite","Guardians (at the Fulcrum)","1","22: Syenite, fractured","418","419"
1359,"Knows","Syenite","Meovites","1","22: Syenite, fractured","419","421"
1360,"Knows","Alabaster","Meovites","1","22: Syenite, fractured","419","420"
1361,"Knows","Syenite","""ones who can't make the steps"" (419)","1","22: Syenite, fractured","419","419"
1362,"Knows","Syenite","Meovite abled-bodied adults (349)","1","22: Syenite, fractured","419","419"
1363,"Knows","Meovite abled-bodied adults (349)","""ones who can't make the steps"" (419)","1","22: Syenite, fractured","419","419"
1364,"Knows","Syenite","Meovite Children","1","22: Syenite, fractured","419","419"
1365,"Knows","Meovite Children","Meovites","1","22: Syenite, fractured","419","419"
1366,"Knows","Syenite","Meovites on cook duty (419)","1","22: Syenite, fractured","419","419"
1367,"Knows","Meovites on cook duty (419)","Meovites","1","22: Syenite, fractured","419","419"
1368,"Knows","Syenite","Innon Resistant Meov","1","22: Syenite, fractured","419","424"
1369,"Knows","Syenite","Alabaster","1","22: Syenite, fractured","420","420"
1370,"Knows","Syenite","Corundum","1","22: Syenite, fractured","419","425"
1371,"Knows","Alabaster","Corundum","1","22: Syenite, fractured","419","423"
1372,"Knows","Syenite","The Fulcrum","1","22: Syenite, fractured","420","420"
1373,"Knows","Alabaster","The Fulcrum","1","22: Syenite, fractured","420","420"
1374,"Knows","Innon Resistant Meov","Corundum","1","22: Syenite, fractured","420","420"
1375,"Knows","Syenite","Hemoo","1","22: Syenite, fractured","420","420"
