source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
48,201,Eileen Burke,Dorothy,Directed,1,128,Exchange,Mags Burke
325,323,Mags' Uncle Dicky,The Crawfords,Directed,1,128,Exchange,Mags Burke
48,49,Eileen Burke,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
320,22,Doctor Roche,Pokey Burke,Directed,1,128,Exchange,Mags Burke
48,22,Eileen Burke,Pokey Burke,Directed,1,128,Knows,Mags Burke
325,326,Mags' Uncle Dicky,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
320,323,Doctor Roche,The Crawfords,Directed,1,128,Exchange,Mags Burke
48,322,Eileen Burke,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
48,325,Eileen Burke,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
201,320,Dorothy,Doctor Roche,Directed,1,128,Exchange,Mags Burke
49,321,Eamonn Burke,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
48,326,Eileen Burke,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
48,324,Eileen Burke,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
325,322,Mags' Uncle Dicky,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
48,321,Eileen Burke,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
48,2,Eileen Burke,Josie Burke,Directed,1,128,Knows,Mags Burke
325,22,Mags' Uncle Dicky,Pokey Burke,Directed,1,128,Exchange,Mags Burke
48,318,Eileen Burke,Ger,Directed,1,128,Exchange,Mags Burke
324,321,Mags' Auntie Pam,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
324,326,Mags' Auntie Pam,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
201,2,Dorothy,Josie Burke,Directed,1,128,Exchange,Mags Burke
18,320,Mags Burke,Doctor Roche,Directed,1,128,Knows of,Mags Burke
201,321,Dorothy,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
18,323,Mags Burke,The Crawfords,Directed,1,128,Knows of,Mags Burke
322,49,Pat Hourigan,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
18,2,Mags Burke,Josie Burke,Directed,1,128,Exchange,Mags Burke
322,201,Pat Hourigan,Dorothy,Directed,1,128,Exchange,Mags Burke
18,22,Mags Burke,Pokey Burke,Directed,1,128,Knows of,Mags Burke
322,320,Pat Hourigan,Doctor Roche,Directed,1,128,Exchange,Mags Burke
49,48,Eamonn Burke,Eileen Burke,Directed,1,128,Exchange,Mags Burke
322,48,Pat Hourigan,Eileen Burke,Directed,1,128,Exchange,Mags Burke
201,325,Dorothy,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
201,322,Dorothy,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
18,321,Mags Burke,Kathleen Roche,Directed,1,128,Knows of,Mags Burke
201,22,Dorothy,Pokey Burke,Directed,1,128,Exchange,Mags Burke
18,325,Mags Burke,Mags' Uncle Dicky,Directed,1,128,Knows of,Mags Burke
201,323,Dorothy,The Crawfords,Directed,1,128,Exchange,Mags Burke
18,326,Mags Burke,Mags' Cousin Richard,Directed,1,128,Knows of,Mags Burke
18,324,Mags Burke,Mags' Auntie Pam,Directed,1,128,Knows of,Mags Burke
18,322,Mags Burke,Pat Hourigan,Directed,1,128,Knows of,Mags Burke
324,325,Mags' Auntie Pam,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
322,2,Pat Hourigan,Josie Burke,Directed,1,128,Exchange,Mags Burke
18,88,Mags Burke,Yvonne Burke,Directed,1,128,Knows of,Mags Burke
324,49,Mags' Auntie Pam,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
201,324,Dorothy,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
18,201,Mags Burke,Dorothy,Directed,1,128,Knows of,Mags Burke
201,326,Dorothy,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
322,88,Pat Hourigan,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
324,201,Mags' Auntie Pam,Dorothy,Directed,1,128,Exchange,Mags Burke
322,323,Pat Hourigan,The Crawfords,Directed,1,128,Exchange,Mags Burke
322,321,Pat Hourigan,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
18,49,Mags Burke,Eamonn Burke,Directed,1,128,Knows of,Mags Burke
49,2,Eamonn Burke,Josie Burke,Directed,1,128,Exchange,Mags Burke
18,48,Mags Burke,Eileen Burke,Directed,1,128,Knows of,Mags Burke
324,320,Mags' Auntie Pam,Doctor Roche,Directed,1,128,Exchange,Mags Burke
322,325,Pat Hourigan,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
18,318,Mags Burke,Ger,Directed,1,128,Exchange,Mags Burke
322,326,Pat Hourigan,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
322,324,Pat Hourigan,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
322,22,Pat Hourigan,Pokey Burke,Directed,1,128,Exchange,Mags Burke
320,322,Doctor Roche,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
320,88,Doctor Roche,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
320,325,Doctor Roche,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
326,320,Mags' Cousin Richard,Doctor Roche,Directed,1,128,Exchange,Mags Burke
321,49,Kathleen Roche,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
326,323,Mags' Cousin Richard,The Crawfords,Directed,1,128,Exchange,Mags Burke
22,88,Pokey Burke,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
321,48,Kathleen Roche,Eileen Burke,Directed,1,128,Exchange,Mags Burke
22,323,Pokey Burke,The Crawfords,Directed,1,128,Exchange,Mags Burke
321,2,Kathleen Roche,Josie Burke,Directed,1,128,Exchange,Mags Burke
321,201,Kathleen Roche,Dorothy,Directed,1,128,Exchange,Mags Burke
326,88,Mags' Cousin Richard,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
321,324,Kathleen Roche,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
22,325,Pokey Burke,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
324,88,Mags' Auntie Pam,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
48,323,Eileen Burke,The Crawfords,Directed,1,128,Exchange,Mags Burke
325,320,Mags' Uncle Dicky,Doctor Roche,Directed,1,128,Exchange,Mags Burke
22,326,Pokey Burke,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
321,325,Kathleen Roche,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
22,322,Pokey Burke,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
22,324,Pokey Burke,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
326,22,Mags' Cousin Richard,Pokey Burke,Directed,1,128,Exchange,Mags Burke
326,322,Mags' Cousin Richard,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
2,324,Josie Burke,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
318,48,Ger,Eileen Burke,Directed,1,128,Exchange,Mags Burke
2,326,Josie Burke,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
326,321,Mags' Cousin Richard,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
2,325,Josie Burke,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
326,49,Mags' Cousin Richard,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
318,2,Ger,Josie Burke,Directed,1,128,Knows,Mags Burke
321,320,Kathleen Roche,Doctor Roche,Directed,1,128,Exchange,Mags Burke
326,324,Mags' Cousin Richard,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
2,322,Josie Burke,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
318,18,Ger,Mags Burke,Directed,1,128,Exchange,Mags Burke
2,22,Josie Burke,Pokey Burke,Directed,1,128,Knows,Mags Burke
326,325,Mags' Cousin Richard,Mags' Uncle Dicky,Directed,1,128,Exchange,Mags Burke
2,323,Josie Burke,The Crawfords,Directed,1,128,Exchange,Mags Burke
326,201,Mags' Cousin Richard,Dorothy,Directed,1,128,Exchange,Mags Burke
2,88,Josie Burke,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
2,18,Josie Burke,Mags Burke,Directed,1,128,Exchange,Mags Burke
22,321,Pokey Burke,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
321,326,Kathleen Roche,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
2,321,Josie Burke,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
325,48,Mags' Uncle Dicky,Eileen Burke,Directed,1,128,Exchange,Mags Burke
321,323,Kathleen Roche,The Crawfords,Directed,1,128,Exchange,Mags Burke
324,22,Mags' Auntie Pam,Pokey Burke,Directed,1,128,Exchange,Mags Burke
321,322,Kathleen Roche,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
320,321,Doctor Roche,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
321,88,Kathleen Roche,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
320,324,Doctor Roche,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
325,2,Mags' Uncle Dicky,Josie Burke,Directed,1,128,Exchange,Mags Burke
22,201,Pokey Burke,Dorothy,Directed,1,128,Exchange,Mags Burke
325,321,Mags' Uncle Dicky,Kathleen Roche,Directed,1,128,Exchange,Mags Burke
2,201,Josie Burke,Dorothy,Directed,1,128,Exchange,Mags Burke
22,320,Pokey Burke,Doctor Roche,Directed,1,128,Exchange,Mags Burke
324,322,Mags' Auntie Pam,Pat Hourigan,Directed,1,128,Exchange,Mags Burke
2,320,Josie Burke,Doctor Roche,Directed,1,128,Exchange,Mags Burke
48,88,Eileen Burke,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
320,326,Doctor Roche,Mags' Cousin Richard,Directed,1,128,Exchange,Mags Burke
325,324,Mags' Uncle Dicky,Mags' Auntie Pam,Directed,1,128,Exchange,Mags Burke
320,2,Doctor Roche,Josie Burke,Directed,1,128,Exchange,Mags Burke
22,49,Pokey Burke,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
201,88,Dorothy,Yvonne Burke,Directed,1,128,Exchange,Mags Burke
320,201,Doctor Roche,Dorothy,Directed,1,128,Exchange,Mags Burke
321,22,Kathleen Roche,Pokey Burke,Directed,1,128,Exchange,Mags Burke
325,49,Mags' Uncle Dicky,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
2,318,Josie Burke,Ger,Directed,1,128,Knows,Mags Burke
320,49,Doctor Roche,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
2,48,Josie Burke,Eileen Burke,Directed,1,128,Knows,Mags Burke
325,201,Mags' Uncle Dicky,Dorothy,Directed,1,128,Exchange,Mags Burke
324,323,Mags' Auntie Pam,The Crawfords,Directed,1,128,Exchange,Mags Burke
2,49,Josie Burke,Eamonn Burke,Directed,1,128,Exchange,Mags Burke
320,48,Doctor Roche,Eileen Burke,Directed,1,128,Exchange,Mags Burke
22,2,Pokey Burke,Josie Burke,Directed,1,128,Knows,Mags Burke
326,49,Mags' Cousin Richard,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
18,326,Mags Burke,Mags' Cousin Richard,Directed,1,129,Knows of,Mags Burke
18,325,Mags Burke,Mags' Uncle Dicky,Directed,1,129,Knows of,Mags Burke
323,320,The Crawfords,Doctor Roche,Directed,1,129,Exchange,Mags Burke
18,322,Mags Burke,Pat Hourigan,Directed,1,129,Knows of,Mags Burke
324,323,Mags' Auntie Pam,The Crawfords,Directed,1,129,Exchange,Mags Burke
324,49,Mags' Auntie Pam,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
324,2,Mags' Auntie Pam,Josie Burke,Directed,1,129,Exchange,Mags Burke
326,201,Mags' Cousin Richard,Dorothy,Directed,1,129,Exchange,Mags Burke
324,48,Mags' Auntie Pam,Eileen Burke,Directed,1,129,Exchange,Mags Burke
324,322,Mags' Auntie Pam,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
18,22,Mags Burke,Pokey Burke,Directed,1,129,Knows of,Mags Burke
324,201,Mags' Auntie Pam,Dorothy,Directed,1,129,Exchange,Mags Burke
18,323,Mags Burke,The Crawfords,Directed,1,129,Knows of,Mags Burke
324,321,Mags' Auntie Pam,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
49,201,Eamonn Burke,Dorothy,Directed,1,129,Exchange,Mags Burke
324,88,Mags' Auntie Pam,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
18,88,Mags Burke,Yvonne Burke,Directed,1,129,Knows of,Mags Burke
324,22,Mags' Auntie Pam,Pokey Burke,Directed,1,129,Exchange,Mags Burke
324,320,Mags' Auntie Pam,Doctor Roche,Directed,1,129,Exchange,Mags Burke
324,326,Mags' Auntie Pam,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
326,320,Mags' Cousin Richard,Doctor Roche,Directed,1,129,Exchange,Mags Burke
48,325,Eileen Burke,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
323,201,The Crawfords,Dorothy,Directed,1,129,Exchange,Mags Burke
48,322,Eileen Burke,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
48,22,Eileen Burke,Pokey Burke,Directed,1,129,Knows,Mags Burke
48,323,Eileen Burke,The Crawfords,Directed,1,129,Exchange,Mags Burke
2,320,Josie Burke,Doctor Roche,Directed,1,129,Exchange,Mags Burke
48,88,Eileen Burke,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
2,201,Josie Burke,Dorothy,Directed,1,129,Exchange,Mags Burke
321,88,Kathleen Roche,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
321,323,Kathleen Roche,The Crawfords,Directed,1,129,Exchange,Mags Burke
321,22,Kathleen Roche,Pokey Burke,Directed,1,129,Exchange,Mags Burke
321,322,Kathleen Roche,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
2,49,Josie Burke,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
2,48,Josie Burke,Eileen Burke,Directed,1,129,Knows,Mags Burke
2,318,Josie Burke,Ger,Directed,1,129,Knows,Mags Burke
321,325,Kathleen Roche,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
48,326,Eileen Burke,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
321,326,Kathleen Roche,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
321,2,Kathleen Roche,Josie Burke,Directed,1,129,Exchange,Mags Burke
321,48,Kathleen Roche,Eileen Burke,Directed,1,129,Exchange,Mags Burke
321,49,Kathleen Roche,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
321,201,Kathleen Roche,Dorothy,Directed,1,129,Exchange,Mags Burke
321,320,Kathleen Roche,Doctor Roche,Directed,1,129,Exchange,Mags Burke
2,321,Josie Burke,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
2,88,Josie Burke,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
2,323,Josie Burke,The Crawfords,Directed,1,129,Exchange,Mags Burke
2,22,Josie Burke,Pokey Burke,Directed,1,129,Knows,Mags Burke
2,322,Josie Burke,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
2,325,Josie Burke,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
2,18,Josie Burke,Mags Burke,Directed,1,129,Exchange,Mags Burke
2,326,Josie Burke,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
2,324,Josie Burke,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
321,324,Kathleen Roche,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
18,324,Mags Burke,Mags' Auntie Pam,Directed,1,129,Knows of,Mags Burke
48,324,Eileen Burke,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
48,2,Eileen Burke,Josie Burke,Directed,1,129,Knows,Mags Burke
323,49,The Crawfords,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
18,321,Mags Burke,Kathleen Roche,Directed,1,129,Knows of,Mags Burke
323,48,The Crawfords,Eileen Burke,Directed,1,129,Exchange,Mags Burke
323,2,The Crawfords,Josie Burke,Directed,1,129,Exchange,Mags Burke
323,321,The Crawfords,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
323,324,The Crawfords,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
18,2,Mags Burke,Josie Burke,Directed,1,129,Exchange,Mags Burke
323,326,The Crawfords,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
323,325,The Crawfords,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
49,48,Eamonn Burke,Eileen Burke,Directed,1,129,Exchange,Mags Burke
323,322,The Crawfords,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
323,22,The Crawfords,Pokey Burke,Directed,1,129,Exchange,Mags Burke
323,88,The Crawfords,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
18,318,Mags Burke,Ger,Directed,1,129,Exchange,Mags Burke
48,321,Eileen Burke,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
18,48,Mags Burke,Eileen Burke,Directed,1,129,Knows of,Mags Burke
49,2,Eamonn Burke,Josie Burke,Directed,1,129,Exchange,Mags Burke
18,201,Mags Burke,Dorothy,Directed,1,129,Knows of,Mags Burke
18,320,Mags Burke,Doctor Roche,Directed,1,129,Knows of,Mags Burke
49,324,Eamonn Burke,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
49,326,Eamonn Burke,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
49,325,Eamonn Burke,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
49,322,Eamonn Burke,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
49,22,Eamonn Burke,Pokey Burke,Directed,1,129,Exchange,Mags Burke
49,323,Eamonn Burke,The Crawfords,Directed,1,129,Exchange,Mags Burke
49,88,Eamonn Burke,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
48,320,Eileen Burke,Doctor Roche,Directed,1,129,Exchange,Mags Burke
48,201,Eileen Burke,Dorothy,Directed,1,129,Exchange,Mags Burke
48,49,Eileen Burke,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
48,318,Eileen Burke,Ger,Directed,1,129,Knows,Mags Burke
18,49,Mags Burke,Eamonn Burke,Directed,1,129,Knows of,Mags Burke
49,321,Eamonn Burke,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
324,325,Mags' Auntie Pam,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
326,2,Mags' Cousin Richard,Josie Burke,Directed,1,129,Exchange,Mags Burke
322,325,Pat Hourigan,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
322,326,Pat Hourigan,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
322,324,Pat Hourigan,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
322,321,Pat Hourigan,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
322,2,Pat Hourigan,Josie Burke,Directed,1,129,Exchange,Mags Burke
322,48,Pat Hourigan,Eileen Burke,Directed,1,129,Exchange,Mags Burke
320,324,Doctor Roche,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
322,49,Pat Hourigan,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
322,201,Pat Hourigan,Dorothy,Directed,1,129,Exchange,Mags Burke
322,320,Pat Hourigan,Doctor Roche,Directed,1,129,Exchange,Mags Burke
201,326,Dorothy,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
88,201,Yvonne Burke,Dorothy,Directed,1,129,Exchange,Mags Burke
22,201,Pokey Burke,Dorothy,Directed,1,129,Exchange,Mags Burke
201,325,Dorothy,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
326,48,Mags' Cousin Richard,Eileen Burke,Directed,1,129,Exchange,Mags Burke
201,22,Dorothy,Pokey Burke,Directed,1,129,Exchange,Mags Burke
320,321,Doctor Roche,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
88,320,Yvonne Burke,Doctor Roche,Directed,1,129,Exchange,Mags Burke
201,323,Dorothy,The Crawfords,Directed,1,129,Exchange,Mags Burke
201,88,Dorothy,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
320,2,Doctor Roche,Josie Burke,Directed,1,129,Exchange,Mags Burke
88,49,Yvonne Burke,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
22,320,Pokey Burke,Doctor Roche,Directed,1,129,Exchange,Mags Burke
322,22,Pat Hourigan,Pokey Burke,Directed,1,129,Exchange,Mags Burke
322,323,Pat Hourigan,The Crawfords,Directed,1,129,Exchange,Mags Burke
88,48,Yvonne Burke,Eileen Burke,Directed,1,129,Exchange,Mags Burke
88,2,Yvonne Burke,Josie Burke,Directed,1,129,Exchange,Mags Burke
88,321,Yvonne Burke,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
88,324,Yvonne Burke,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
88,326,Yvonne Burke,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
88,325,Yvonne Burke,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
88,322,Yvonne Burke,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
201,320,Dorothy,Doctor Roche,Directed,1,129,Exchange,Mags Burke
320,88,Doctor Roche,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
320,323,Doctor Roche,The Crawfords,Directed,1,129,Exchange,Mags Burke
22,49,Pokey Burke,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
320,22,Doctor Roche,Pokey Burke,Directed,1,129,Exchange,Mags Burke
320,325,Doctor Roche,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
320,326,Doctor Roche,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
88,22,Yvonne Burke,Pokey Burke,Directed,1,129,Exchange,Mags Burke
88,323,Yvonne Burke,The Crawfords,Directed,1,129,Exchange,Mags Burke
201,49,Dorothy,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
201,48,Dorothy,Eileen Burke,Directed,1,129,Exchange,Mags Burke
201,2,Dorothy,Josie Burke,Directed,1,129,Exchange,Mags Burke
201,321,Dorothy,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
201,324,Dorothy,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
322,88,Pat Hourigan,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
320,322,Doctor Roche,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
320,48,Doctor Roche,Eileen Burke,Directed,1,129,Exchange,Mags Burke
201,322,Dorothy,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
318,48,Ger,Eileen Burke,Directed,1,129,Knows,Mags Burke
326,322,Mags' Cousin Richard,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
22,88,Pokey Burke,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
326,22,Mags' Cousin Richard,Pokey Burke,Directed,1,129,Exchange,Mags Burke
326,323,Mags' Cousin Richard,The Crawfords,Directed,1,129,Exchange,Mags Burke
325,326,Mags' Uncle Dicky,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
325,322,Mags' Uncle Dicky,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
22,323,Pokey Burke,The Crawfords,Directed,1,129,Exchange,Mags Burke
325,49,Mags' Uncle Dicky,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
325,323,Mags' Uncle Dicky,The Crawfords,Directed,1,129,Exchange,Mags Burke
318,18,Ger,Mags Burke,Directed,1,129,Exchange,Mags Burke
320,49,Doctor Roche,Eamonn Burke,Directed,1,129,Exchange,Mags Burke
325,88,Mags' Uncle Dicky,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
326,88,Mags' Cousin Richard,Yvonne Burke,Directed,1,129,Exchange,Mags Burke
318,2,Ger,Josie Burke,Directed,1,129,Knows,Mags Burke
325,22,Mags' Uncle Dicky,Pokey Burke,Directed,1,129,Exchange,Mags Burke
325,320,Mags' Uncle Dicky,Doctor Roche,Directed,1,129,Exchange,Mags Burke
49,320,Eamonn Burke,Doctor Roche,Directed,1,129,Exchange,Mags Burke
325,324,Mags' Uncle Dicky,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
326,321,Mags' Cousin Richard,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
326,324,Mags' Cousin Richard,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
326,325,Mags' Cousin Richard,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
320,201,Doctor Roche,Dorothy,Directed,1,129,Exchange,Mags Burke
22,48,Pokey Burke,Eileen Burke,Directed,1,129,Knows,Mags Burke
325,48,Mags' Uncle Dicky,Eileen Burke,Directed,1,129,Exchange,Mags Burke
22,322,Pokey Burke,Pat Hourigan,Directed,1,129,Exchange,Mags Burke
325,2,Mags' Uncle Dicky,Josie Burke,Directed,1,129,Exchange,Mags Burke
325,201,Mags' Uncle Dicky,Dorothy,Directed,1,129,Exchange,Mags Burke
22,321,Pokey Burke,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
22,324,Pokey Burke,Mags' Auntie Pam,Directed,1,129,Exchange,Mags Burke
22,326,Pokey Burke,Mags' Cousin Richard,Directed,1,129,Exchange,Mags Burke
325,321,Mags' Uncle Dicky,Kathleen Roche,Directed,1,129,Exchange,Mags Burke
22,325,Pokey Burke,Mags' Uncle Dicky,Directed,1,129,Exchange,Mags Burke
22,2,Pokey Burke,Josie Burke,Directed,1,129,Knows,Mags Burke
318,48,Ger,Eileen Burke,Directed,1,130,Knows,Mags Burke
18,318,Mags Burke,Ger,Directed,1,130,Exchange,Mags Burke
318,2,Ger,Josie Burke,Directed,1,130,Knows,Mags Burke
18,48,Mags Burke,Eileen Burke,Directed,1,130,Knows of,Mags Burke
318,18,Ger,Mags Burke,Directed,1,130,Exchange,Mags Burke
48,318,Eileen Burke,Ger,Directed,1,130,Knows,Mags Burke
18,2,Mags Burke,Josie Burke,Directed,1,130,Knows of,Mags Burke
18,327,Mags Burke,Mags' old lecturer,Directed,1,130,Exchange,Mags Burke
2,318,Josie Burke,Ger,Directed,1,130,Knows,Mags Burke
327,18,Mags' old lecturer,Mags Burke,Directed,1,130,Exchange,Mags Burke
318,18,Ger,Mags Burke,Directed,1,131,Knows,Mags Burke
18,318,Mags Burke,Ger,Directed,1,131,Knows,Mags Burke
2,18,Josie Burke,Mags Burke,Directed,1,131,Knows,Mags Burke
18,2,Mags Burke,Josie Burke,Directed,1,131,Knows,Mags Burke
19,329,Jim Gildea,fella of the Murphys,Directed,1,132,Knows of,Jim Gildea
19,38,Jim Gildea,Dylan (Réaltín's son),Directed,1,132,Knows of,Jim Gildea
328,329,"""mad old biddy""",fella of the Murphys,Directed,1,132,Knows of,Jim Gildea
19,330,Jim Gildea,Women of Ireland (132),Directed,1,132,Knows of,Jim Gildea
328,14,"""mad old biddy""",Lloyd,Directed,1,132,Knows of,Jim Gildea
328,67,"""mad old biddy""",God,Directed,1,132,Knows,Jim Gildea
328,19,"""mad old biddy""",Jim Gildea,Directed,1,132,Exchange,Jim Gildea
19,14,Jim Gildea,Lloyd,Directed,1,132,Knows of,Jim Gildea
19,67,Jim Gildea,God,Directed,1,132,Knows of,Jim Gildea
1,19,Bobby Mahon,Jim Gildea,Directed,1,132,Knows,Jim Gildea
328,38,"""mad old biddy""",Dylan (Réaltín's son),Directed,1,132,Knows of,Jim Gildea
67,328,God,"""mad old biddy""",Directed,1,132,Knows,Jim Gildea
19,1,Jim Gildea,Bobby Mahon,Directed,1,132,Knows,Jim Gildea
