id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
1246,"Knows","Tom Robinson","Atticus Finch","1","24","313","313"
1247,"Exchange","Tom Robinson","Atticus Finch","1","24","313","313"
1248,"Exchange","Atticus Finch","Calpurnia","1","24","313","315"
1249,"Knows","Miss Rachel's cook","Atticus Finch","1","24","314","314"
1250,"Knows","Miss Rachel's cook","Tom Robinson","1","24","314","314"
1251,"Exchange","Atticus Finch","Miss Maudie Atkinson","1","24","314","314"
1252,"Exchange","Atticus Finch","Miss Stephanie Crawford","1","24","314","314"
1253,"Exchange","Atticus Finch","Mrs. Grace Merriweather","1","24","314","314"
1254,"Exchange","Atticus Finch","Mrs. Gertrude Farrow","1","24","314","314"
1255,"Exchange","Atticus Finch","Mrs. Gates","1","24","314","314"
1256,"Exchange","Atticus Finch","Alexandra Finch","1","24","314","315"
1257,"Exchange","Atticus Finch","Scout Finch","1","24","314","314"
1258,"Knows","Atticus Finch","Helen Robinson","1","24","314","315"
1259,"Knows","Atticus Finch","Tom Robinson","1","24","315","315"
1260,"Knows of","Alexandra Finch","Tom Robinson","0","24","315","315"
1261,"Exchange","Prison guards","Tom Robinson","1","24","315","315"
1262,"Knows","Atticus Finch","Prison guards","1","24","315","315"
1263,"Knows","Miss Maudie Atkinson","Calpurnia","1","24","315","315"
1264,"Knows","Alexandra Finch","Calpurnia","1","24","315","315"
1265,"Exchange","Alexandra Finch","Miss Maudie Atkinson","1","24","316","317"
1266,"Knows","Alexandra Finch","Atticus Finch","1","24","316","316"
1267,"Knows","Miss Maudie Atkinson","Atticus Finch","1","24","316","316"
1268,"Knows","Miss Maudie Atkinson","God","1","24","316","316"
1269,"Knows","Miss Maudie Atkinson","Miss Stephanie Crawford","1","24","316","317"
1270,"Knows","Miss Maudie Atkinson","Mrs. Grace Merriweather","1","24","316","316"
1271,"Knows","Miss Maudie Atkinson","Mrs. Gertrude Farrow","1","24","316","317"
1272,"Knows","Miss Maudie Atkinson","Miss Rachel Haverford","1","24","316","317"
1273,"Knows","Miss Maudie Atkinson","Mrs. Gates","1","24","316","317"
1274,"Knows","Scout Finch","Jem Finch","1","24","317","317"
1275,"Knows","Scout Finch","Atticus Finch","1","24","317","317"
1276,"Exchange","Miss Maudie Atkinson","Scout Finch","1","24","317","317"
1277,"Exchange","Alexandra Finch","Mrs. Perkins","1","24","317","317"
1278,"Exchange","Miss Maudie Atkinson","Mrs. Grace Merriweather","1","24","317","317"
1279,"Knows","Miss Maudie Atkinson","Calpurnia","1","24","317","317"
1280,"Knows","Miss Maudie Atkinson","Miss Maudie's cousin","1","24","317","317"
1281,"Exchange","Mrs. Grace Merriweather","Mrs. Perkins","1","24","317","317"
1282,"Knows","Mrs. Grace Merriweather","J. Grimes Everett","1","24","317","318"
1283,"Knows","Mrs. Grace Merriweather","Fred","1","24","318","318"
1284,"Exchange","Alexandra Finch","Scout Finch","1","24","318","318"
1285,"Exchange","Scout Finch","Mrs. Grace Merriweather","1","24","318","318"
1286,"Exchange","Scout Finch","Jem Finch","1","25","319","320"
1287,"Knows","Jem Finch","Dill Harris","1","25","320","320"
1288,"Knows","Jem Finch","Miss Rachel Haverford","1","25","320","320"
1289,"Knows","Miss Rachel Haverford","Dill Harris","1","25","320","320"
1290,"Exchange","Dill Harris","Scout Finch","1","25","321","322"
1291,"Exchange","Atticus Finch","Jem Finch","1","25","321","321"
1292,"Exchange","Atticus Finch","Dill Harris","1","25","321","321"
1293,"Knows","Dill Harris","Calpurnia","1","25","321","321"
1294,"Knows","Atticus Finch","Tom Robinson","1","25","321","321"
1295,"Knows","Dill Harris","Tom Robinson","0","25","321","321"
1296,"Knows","Jem Finch","Tom Robinson","0","25","321","321"
1297,"Knows","Dill Harris","Tom Robinson's children","0","25","321","321"
1298,"Knows","Atticus Finch","Calpurnia","1","25","321","322"
1299,"Exchange","Atticus Finch","Sam Robinson","1","25","321","321"
1300,"Exchange","Atticus Finch","Helen Robinson","1","25","321","321"
1301,"Knows","Sam Robinson","Helen Robinson","1","25","321","321"
1302,"Exchange","Atticus Finch","Tom Robinson's children","1","25","321","321"
1303,"Knows of","Dill Harris","Helen Robinson","0","25","321","322"
1304,"Knows","Dill Harris","Sam Robinson","0","25","321","321"
1305,"Knows","Atticus Finch","Tom Robinson's daughter","1","25","321","321"
1306,"Knows","Atticus Finch","Helen Robinson","1","25","322","322"
1307,"Knows","Calpurnia","Helen Robinson","1","25","322","322"
1308,"Exchange","Mayella Ewell's siblings","Dill Harris","0","25","322","322"
1309,"Knows","Atticus Finch","Tom Robinson","1","25","322","323"
1310,"Knows","Tom Robinson","Helen Robinson","1","25","322","322"
1311,"Knows","Scout Finch","Mr. Underwood","1","25","322","322"
1312,"Knows","Mr. Underwood","Tom Robinson","1","25","323","323"
1313,"Knows","Tom Robinson","Mayella Ewell","1","25","323","323"
1314,"Exchange","Mayella Ewell","Bob Ewell","1","25","323","323"
1315,"Knows","Bob Ewell","Tom Robinson","1","25","323","323"
1316,"Exchange","Mayella Ewell","Miss Stephanie Crawford","1","25","323","323"
1317,"Exchange","Miss Stephanie Crawford","Alexandra Finch","1","25","323","323"
1318,"Exchange","Miss Stephanie Crawford","Jem Finch","1","25","323","323"
1319,"Knows","Alexandra Finch","Jem Finch","1","25","323","323"
1320,"Knows","Miss Stephanie Crawford","Bob Ewell","1","25","323","323"
1321,"Knows","Bob Ewell","Jem Finch","1","25","323","323"
1322,"Knows","Jem Finch","Atticus Finch","1","25","323","323"
1323,"Exchange","Jem Finch","Scout Finch","1","25","323","323"
1324,"Knows","Jem Finch","The Radley Place","1","26","324","324"
1325,"Knows","Scout Finch","Nathan Radley","1","26","324","324"
1326,"Knows","Scout Finch","Boo Radley","1","26","324","324"
1327,"Knows","Scout Finch","Jem Finch","1","26","324","326"
1328,"Knows","Jem Finch","Boo Radley","1","26","325","325"
1329,"Knows","Scout Finch","Miss Stephanie Crawford","1","26","325","325"
1330,"Exchange","Atticus Finch","Scout Finch","1","26","325","326"
1331,"Knows","Atticus Finch","The Radley Place","1","26","325","325"
1332,"Knows","Atticus Finch","Nathan Radley","1","26","325","325"
1333,"Knows","Scout Finch","Boo Radley","1","26","326","326"
1334,"Knows","Atticus Finch","Tom Robinson","1","26","326","326"
1335,"Exchange","Scout Finch","Mrs. Dubose","1","26","326","326"
1336,"Knows","Scout Finch","Miss Gates","1","26","327","327"
1337,"Exchange","Miss Gates","Chuck Little","1","26","327","327"
1338,"Exchange","Miss Gates","Cecil Jacobs","1","26","327","329"
1339,"Knows of","Miss Gates","Hitler","0","26","327","330"
1340,"Knows of","Cecil Jacobs","Hitler","0","26","327","328"
1341,"Exchange","Miss Gates","Anonymous classmate","1","26","328","328"
1342,"Knows of","Anonymous classmate","Hitler","0","26","328","328"
1343,"Exchange","Atticus Finch","Scout Finch","1","26","328","331"
1344,"Exchange","Scout Finch","Miss Gates","1","26","328","330"
1345,"Exchange","Miss Gates","Henry","1","26","329","329"
1346,"Exchange","Elmer Davis","Atticus Finch","0","26","329","329"
1347,"Knows of","Elmer Davis","Hitler","0","26","329","329"
1348,"Knows of","Atticus Finch","Hitler","0","26","329","330"
1349,"Knows","Atticus Finch","Miss Gates","1","26","330","330"
1350,"Exchange","Scout Finch","Jem Finch","1","26","330","331"
1351,"Exchange","Football coach","Jem Finch","1","26","330","330"
1352,"Knows","Jem Finch","Miss Gates","1","26","330","330"
1353,"Exchange","Miss Gates","Miss Stephanie Crawford","1","26","331","331"
1354,"Knows of","Scout Finch","Hitler","0","26","331","331"
1355,"Knows","Jem Finch","Tom Robinson's Trial","1","26","331","331"
1356,"Exchange","Jem Finch","Atticus Finch","0","26","331","331"
1357,"Exchange","Atticus Finch","Scout Finch","1","27","332","332"
1358,"Knows","Atticus Finch","Jem Finch","1","27","332","332"
1359,"Knows","Atticus Finch","Alexandra Finch","1","27","332","332"
1360,"Knows","Jem Finch","Alexandra Finch","1","27","332","332"
1361,"Knows","Scout Finch","Tom Robinson","0","27","332","332"
1362,"Exchange","Miss Ruth Jones","Bob Ewell","1","27","332","332"
1363,"Exchange","Miss Ruth Jones","Scout Finch","0","27","332","332"
1364,"Knows","Bob Ewell","Atticus Finch","1","27","332","332"
1365,"Exchange","Miss Ruth Jones","Atticus Finch","1","27","332","332"
1366,"Knows","Scout Finch","Judge Taylor","1","27","332","332"
1367,"Knows","Judge Taylor","Mrs. Taylor","1","27","333","333"
1368,"Knows","Judge Taylor","Robert Lewis Taylor","0","27","333","333"
1369,"Knows","Judge Taylor","Ann Taylor","1","27","333","333"
1370,"Knows","Bob Ewell","Judge Taylor","0","27","333","333"
1371,"Knows of","Mrs. Taylor","Robert Lewis Taylor","0","27","333","333"
1372,"Knows","Helen Robinson","Tom Robinson","1","27","333","333"
1373,"Knows","Scout Finch","Boo Radley","1","27","333","333"
1374,"Knows","Link Deas","Tom Robinson","1","27","333","333"
1375,"Exchange","Link Deas","Helen Robinson","1","27","333","335"
1376,"Knows","Helen Robinson","Tom Robinson's children","1","27","333","333"
1377,"Knows","Calpurnia","Helen Robinson","1","27","333","333"
1378,"Exchange","Calpurnia","Scout Finch","1","27","333","333"
1379,"Knows","Calpurnia","Bob Ewell","1","27","333","333"
1380,"Knows","Bob Ewell","Helen Robinson","1","27","333","335"
1381,"Exchange","Link Deas","Mayella Ewell's siblings","1","27","334","334"
1382,"Exchange","Link Deas","Bob Ewell","1","27","334","335"
1383,"Exchange","Alexandra Finch","Atticus Finch","1","27","335","335"
1384,"Knows","Alexandra Finch","Bob Ewell","1","27","335","335"
1385,"Knows","Atticus Finch","Bob Ewell","1","27","335","335"
1386,"Knows","Atticus Finch","Mayella Ewell","1","27","335","335"
1387,"Knows","Bob Ewell","Mayella Ewell","1","27","335","335"
1388,"Knows","Atticus Finch","Tom Robinson","1","27","335","335"
1389,"Knows","Alexandra Finch","Judge Taylor","1","27","335","335"
1390,"Knows","Bob Ewell","Judge Taylor","1","27","335","335"
1391,"Knows","Atticus Finch","Judge Taylor","1","27","335","335"
1392,"Knows","Atticus Finch","Tom Robinson's jury","1","27","335","335"
1393,"Knows","Judge Taylor","Tom Robinson's jury","1","27","335","335"
1394,"Knows","Bob Ewell","Tom Robinson's Trial","1","27","335","335"
1395,"Knows","Judge Taylor","Tom Robinson's Trial","1","27","335","335"
1396,"Knows","Atticus Finch","Tom Robinson's Trial","1","27","335","335"
1397,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","27","335","335"
1398,"Knows","Alexandra Finch","Tom Robinson's jury","1","27","335","335"
1399,"Knows","Jem Finch","Atticus Finch","1","27","335","335"
1400,"Exchange","Cecil Jacobs","Scout Finch","1","27","335","336"
1401,"Knows","Cecil Jacobs","Atticus Finch","1","27","335","336"
1402,"Exchange","Scout Finch","Atticus Finch","1","27","336","336"
1403,"Knows of","Atticus Finch","Cotton Tom Heflin","0","27","336","336"
1404,"Knows of","Mrs. Grace Merriweather","Mrunas","0","27","336","336"
1405,"Knows","J. Grimes Everett","Mrunas","1","27","336","336"
1406,"Knows of","Atticus Finch","1935 SCOTUS","0","27","336","336"
1407,"Knows","Miss Tutti Barber","Miss Frutti Barber","1","27","336","337"
1408,"Knows","Jem Finch","Miss Frutti Barber","1","27","337","337"
1409,"Exchange","Jem Finch","Scout Finch","1","27","337","337"
1410,"Knows","""[W]icked children""","Miss Tutti Barber","1","27","337","337"
1411,"Knows","""[W]icked children""","Miss Frutti Barber","1","27","337","337"
1412,"Knows","Scout Finch","The Radley Place","1","27","337","337"
1413,"Knows","Scout Finch","Mr. Radley","1","27","337","337"
1414,"Knows","Mr. Radley","The Radley Place","1","27","337","337"
1415,"Knows","Scout Finch","Mrs. Radley","1","27","337","337"
1416,"Knows","Mrs. Radley","The Radley Place","1","27","337","337"
1417,"Knows","Scout Finch","Boo Radley","1","27","337","337"
1418,"Knows","Scout Finch","Boo Radley","1","27","337","337"
1419,"Knows","Mr. Radley","Mrs. Radley","1","27","337","337"
1420,"Knows","Mr. Radley","Boo Radley","1","27","337","337"
1421,"Knows","Mrs. Radley","Boo Radley","1","27","337","337"
1422,"Exchange","Miss Tutti Barber","Misses Barber's neighbours","1","27","337","337"
1423,"Knows","Miss Tutti Barber","""[F]ur sellers""","1","27","337","337"
1424,"Exchange","Heck Tate","Miss Tutti Barber","1","27","337","337"
1425,"Exchange","Heck Tate","Miss Frutti Barber","1","27","337","337"
1426,"Knows","Heck Tate","""[W]icked children""","1","27","338","338"
1427,"Exchange","Jem Finch","Scout Finch","1","27","338","338"
1428,"Knows","Scout Finch","Atticus Finch","1","27","338","338"
1429,"Knows","Mrs. Grace Merriweather","Cecil Jacobs","1","27","338","338"
1430,"Knows","Mrs. Grace Merriweather","Agnes Boone","1","27","338","338"
1431,"Exchange","Scout Finch","Mrs. Grace Merriweather","1","27","338","339"
1432,"Knows","Mrs. Grace Merriweather","Mrs. Crenshaw","1","27","339","339"
1433,"Exchange","Jem Finch","Scout Finch","1","27","339","40"
1434,"Exchange","Scout Finch","Atticus Finch","1","27","339","339"
1435,"Knows","Atticus Finch","Jem Finch","1","27","339","339"
1436,"Exchange","Scout Finch","Alexandra Finch","1","27","339","339"
1437,"Knows","Jem Finch","Mrs. Grace Merriweather","1","27","340","340"
1438,"Exchange","Scout Finch","Calpurnia","1","27","340","340"
1439,"Knows","Jem Finch","Miss Maudie Atkinson","1","27","340","340"
1440,"Exchange","Scout Finch","Jem Finch","1","28","341","344"
1441,"Knows","Jem Finch","The Radley Place","1","28","341","341"
1442,"Knows","Scout Finch","Boo Radley","1","28","341","341"
1443,"Knows","Jem Finch","Atticus Finch","1","28","341","341"
1444,"Knows","Jem Finch","Boo Radley","1","28","342","343"
1445,"Knows","Scout Finch","The Radley Place","1","28","342","342"
1446,"Exchange","Jem Finch","Cecil Jacobs","1","28","343","343"
1447,"Exchange","Scout Finch","Cecil Jacobs","1","28","343","345"
1449,"Knows","Cecil Jacobs","Cecil Jacobs' parents","1","28","343","343"
1450,"Knows","Cecil Jacobs","Atticus Finch","1","28","343","343"
1451,"Knows","Cecil Jacobs","Mrs. Grace Merriweather","1","28","343","343"
1452,"Knows","Jem Finch","Atticus Finch","1","28","344","344"
1453,"Knows","Scout Finch","Mrs. Grace Merriweather","1","28","344","344"
1454,"Exchange","""[T]emporary ghoul""","Cecil Jacobs","1","28","344","344"
1455,"Exchange","""[T]emporary ghoul""","Scout Finch","1","28","344","344"
1456,"Knows","Cecil Jacobs","Mrs. Taylor","1","28","344","344"
1457,"Exchange","Cecil Jacobs","Cecil Jacobs' parents","1","28","344","344"
1458,"Exchange","Scout Finch","Alexandra Finch","1","28","344","344"
1459,"Knows of","Alexandra Finch","Cecil Jacobs","1","28","344","344"
1460,"Knows of","Alexandra Finch","Cecil Jacobs' parents","1","28","344","344"
1461,"Exchange","Scout Finch","Mrs. Merriweather's runners","1","28","344","344"
1462,"Exchange","Cecil Jacobs","Mrs. Merriweather's runners","1","28","344","344"
1463,"Knows","Scout Finch","Crowd (at the pageant)","1","28","345","345"
1464,"Knows","Scout Finch","Mrs. Grace Merriweather","1","28","345","345"
1465,"Exchange","Mrs. Grace Merriweather","Crowd (at the pageant)","1","28","345","347"
1466,"Exchange","Man (shushes Cecil)","Cecil Jacobs","1","28","345","345"
1467,"Exchange","Man (shushes Cecil)","Scout Finch","1","28","345","345"
1468,"Knows of","Mrs. Grace Merriweather","Probate Judge's great-grandfather five times remov","0","28","346","346"
1469,"Knows of","Mrs. Grace Merriweather","General Andrew Jackson","1","28","346","346"
1470,"Knows of","Mrs. Grace Merriweather","Colonel Maycomb","0","28","346","346"
1471,"Knows","General Andrew Jackson","Colonel Maycomb","1","28","346","346"
1472,"Knows of","Mrs. Grace Merriweather","""Indian runner""","0","28","346","346"
1473,"Knows","Colonel Maycomb","""Indian runner""","1","28","346","346"
1474,"Knows of","Mrs. Grace Merriweather","Colonel Maycomb","1","28","346","346"
1475,"Knows","Colonel Maycomb","Colonel Maycomb's troops","1","28","346","346"
1476,"Exchange","Mrs. Grace Merriweather","Scout Finch","1","28","346","347"
1477,"Knows","Judge Taylor","Mrs. Taylor","1","28","347","347"
1478,"Exchange","Jem Finch","Scout Finch","1","28","347","351"
1479,"Knows","Scout Finch","Atticus Finch","1","28","347","347"
1480,"Exchange","""[S]omeone"" (347)","Jem Finch","1","28","347","347"
1481,"Knows","Jem Finch","Crowd (at the pageant)","1","28","347","347"
1482,"Knows","Jem Finch","Janitor","1","28","348","348"
1483,"Knows","Jem Finch","Cecil Jacobs","1","28","349","349"
1484,"Knows","Jem Finch","Mrs. Crenshaw","1","28","349","349"
1485,"Knows","Scout Finch","Cecil Jacobs","1","28","350","350"
1486,"Knows","Jem Finch","Bob Ewell","1","28","350","351"
1487,"Knows","Boo Radley","Bob Ewell","1","28","351","351"
1488,"Knows","Boo Radley","Jem Finch","1","28","351","351"
1489,"Exchange","Scout Finch","Jem Finch","0","28","352","352"
1490,"Knows","Boo Radley","Jem Finch","1","28","352","352"
1491,"Exchange","Scout Finch","Atticus Finch","0","28","352","352"
1492,"Knows","Scout Finch","Bob Ewell","1","28","352","352"
1493,"Knows","Alexandra Finch","Scout Finch","1","28","352","352"
1494,"Exchange","Atticus Finch","Alexandra Finch","1","28","353","353"
1495,"Exchange","Scout Finch","Alexandra Finch","1","28","353","354"
1496,"Knows","Atticus Finch","Dr. Reynolds","1","28","353","353"
1497,"Exchange","Alexandra Finch","Eula May","1","28","353","353"
1498,"Knows","Alexandra Finch","Dr. Reynolds","1","28","353","354"
1499,"Knows","Eula May","Dr. Reynolds","1","28","353","353"
1500,"Exchange","Atticus Finch","Eula May","1","28","353","353"
1501,"Exchange","Atticus Finch","Heck Tate","1","28","353","353"
1502,"Knows","Eula May","Heck Tate","1","28","353","353"
1503,"Knows","Atticus Finch","Jem Finch","1","28","353","353"
1504,"Exchange","Scout Finch","Atticus Finch","1","28","353","353"
1505,"Knows","Alexandra Finch","Jem Finch","1","28","354","355"
1506,"Knows","Scout Finch","Atticus Finch","1","28","354","354"
1507,"Knows","Dr. Reynolds","Jem Finch","1","28","354","355"
1508,"Exchange","Dr. Reynolds","Scout Finch","1","28","354","355"
1509,"Exchange","Heck Tate","Scout Finch","1","28","355","357"
1510,"Exchange","Scout Finch","Jem Finch","0","28","355","355"
1511,"Exchange","Atticus Finch","Scout Finch","1","28","355","355"
1512,"Knows","Atticus Finch","Jem Finch","1","28","355","356"
1513,"Knows","Atticus Finch","Dr. Reynolds","1","28","355","355"
1514,"Knows","Boo Radley","Jem Finch","1","28","356","356"
1515,"Exchange","Atticus Finch","Heck Tate","1","28","356","357"
1516,"Knows","Heck Tate","Boo Radley","1","28","356","356"
1517,"Knows","Heck Tate","Jem Finch","1","28","356","356"
1518,"Knows","Heck Tate","Alexandra Finch","1","28","356","356"
1519,"Knows","Scout Finch","Jem Finch","1","28","357","357"
1520,"Knows","Heck Tate","Bob Ewell","1","28","357","357"
1521,"Exchange","Heck Tate","Alexandra Finch","1","29","358","359"
1522,"Exchange","Atticus Finch","Heck Tate","1","29","358","361"
1523,"Knows","Heck Tate","Bob Ewell","1","29","358","358"
1525,"Knows","Heck Tate","Jem Finch","1","29","358","358"
1526,"Knows","Bob Ewell","Jem Finch","1","29","358","358"
1527,"Exchange","Alexandra Finch","Atticus Finch","1","29","358","360"
1528,"Exchange","Scout Finch","Heck Tate","1","29","359","362"
1529,"Exchange","Scout Finch","Jem Finch","1","29","359","361"
1530,"Exchange","Atticus Finch","Scout Finch","1","29","359","359"
1532,"Knows","Heck Tate","Cecil Jacobs","1","29","359","359"
1533,"Knows","Atticus Finch","Miss Maudie Atkinson","1","29","360","360"
1534,"Knows","Jem Finch","Bob Ewell","1","29","360","361"
1535,"Knows","Scout Finch","Mrs. Crenshaw","1","29","360","360"
1536,"Knows","Atticus Finch","Bob Ewell","1","29","360","360"
1537,"Knows","Heck Tate","Bob Ewell","1","29","360","361"
1538,"Exchange","Atticus Finch","Bob Ewell","1","29","361","361"
1539,"Knows","Heck Tate","Helen Robinson","1","29","361","361"
1540,"Knows","Heck Tate","Judge Taylor","1","29","361","361"
1541,"Knows","Bob Ewell","Helen Robinson","1","29","361","361"
1542,"Knows","Bob Ewell","Judge Taylor","1","29","361","361"
1543,"Knows","Heck Tate","Jem Finch","1","29","361","361"
1544,"Knows","Boo Radley","Bob Ewell","1","29","361","361"
1545,"Knows","Scout Finch","Jem Finch","1","29","362","362"
1546,"Knows","Scout Finch","Atticus Finch","1","29","362","362"
1547,"Exchange","Scout Finch","Boo Radley","1","29","362","362"
1548,"Exchange","Atticus Finch","Scout Finch","1","30","363","363"
1549,"Knows","Atticus Finch","Boo Radley","1","30","363","364"
1550,"Knows","Scout Finch","Jem Finch","1","30","363","363"
1551,"Knows","Atticus Finch","Jem Finch","1","30","363","363"
1552,"Knows","Heck Tate","Boo Radley","1","30","363","363"
1553,"Exchange","Dr. Reynolds","Scout Finch","1","30","363","364"
1554,"Exchange","Dr. Reynolds","Atticus Finch","1","30","363","364"
1555,"Exchange","Dr. Reynolds","Heck Tate","1","30","363","363"
1556,"Exchange","Dr. Reynolds","Boo Radley","1","30","363","363"
1557,"Knows","Dr. Reynolds","Jem Finch","1","30","364","364"
1558,"Exchange","Atticus Finch","Heck Tate","1","30","364","370"
1559,"Exchange","Scout Finch","Boo Radley","1","30","364","364"
1560,"Knows","Atticus Finch","Jem Finch","1","30","365","367"
1561,"Knows","Heck Tate","Jem Finch","1","30","365","365"
1562,"Knows","Heck Tate","Bob Ewell","1","30","365","370"
1563,"Knows","Jem Finch","Bob Ewell","1","30","365","365"
1564,"Exchange","Scout Finch","Atticus Finch","1","30","365","366"
1565,"Knows","Atticus Finch","Bob Ewell","1","30","366","366"
1566,"Knows","Scout Finch","The Cunninghams","1","30","366","366"
1567,"Knows","Heck Tate","Heck Tate's children","1","30","367","367"
1568,"Knows","Atticus Finch","Heck Tate's children","1","30","367","367"
1569,"Knows","Heck Tate","Jem Finch","1","30","367","369"
1570,"Knows","Jem Finch","Bob Ewell","1","30","367","369"
1571,"Exchange","Heck Tate","Dr. Reynolds","1","30","367","367"
1572,"Knows","Dr. Reynolds","Jem Finch","1","30","367","367"
1573,"Knows","Dr. Reynolds","Bob Ewell","1","30","367","367"
1574,"Knows","Heck Tate","Ken","1","30","367","367"
1575,"Knows","Atticus Finch","Miss Maudie Atkinson","1","30","368","368"
1576,"Knows","Atticus Finch","Miss Stephanie Crawford","1","30","368","368"
1577,"Knows","Heck Tate","Miss Maudie Atkinson","1","30","368","368"
1578,"Knows","Heck Tate","Miss Stephanie Crawford","1","30","368","368"
1579,"Knows","Heck Tate","Tom Robinson","1","30","369","369"
1580,"Knows","Bob Ewell","Tom Robinson","1","30","369","369"
1581,"Knows","Heck Tate","Boo Radley","1","30","369","370"
1582,"Knows","Heck Tate","Heck Tate's wife","1","30","369","369"
1583,"Exchange","Atticus Finch","Scout Finch","1","30","370","370"
1584,"Knows","Atticus Finch","Bob Ewell","1","30","370","370"
1585,"Exchange","Atticus Finch","Boo Radley","1","30","370","370"
1586,"Knows","Atticus Finch","Jem Finch","1","30","370","370"
1587,"Exchange","Scout Finch","Boo Radley","1","31","371","372"
1588,"Exchange","Alexandra Finch","Boo Radley","1","31","371","371"
1589,"Knows","Alexandra Finch","Jem Finch","1","31","371","371"
1590,"Knows","Alexandra Finch","Dr. Reynolds","1","31","371","371"
1591,"Knows","Dr. Reynolds","Jem Finch","1","31","371","372"
1592,"Exchange","Alexandra Finch","Scout Finch","1","31","371","371"
1593,"Knows","Alexandra Finch","Atticus Finch","1","31","371","371"
1594,"Knows","Boo Radley","Jem Finch","1","31","372","372"
1595,"Knows","Scout Finch","Miss Stephanie Crawford","1","31","372","373"
1596,"Knows","Scout Finch","Dill Harris","1","31","373","373"
1597,"Knows","Scout Finch","Jem Finch","1","31","373","373"
1598,"Knows","Scout Finch","Boo Radley","1","31","373","373"
1599,"Knows","Scout Finch","The Radley Place","1","31","373","373"
1600,"Knows","Boo Radley","The Radley Place","1","31","373","374"
1601,"Knows","Scout Finch","Miss Maudie Atkinson","1","31","373","373"
1602,"Knows","Scout Finch","Miss Rachel Haverford","1","31","373","373"
1603,"Knows","Scout Finch","Mrs. Dubose","1","31","373","373"
1604,"Knows","Jem Finch","Atticus Finch","1","31","374","376"
1605,"Knows","Jem Finch","Dill Harris","1","31","374","374"
1606,"Knows","Jem Finch","Mrs. Dubose","1","31","374","374"
1607,"Knows","Scout Finch","Alexandra Finch","1","31","374","374"
1608,"Exchange","Scout Finch","Atticus Finch","1","31","375","376"
1609,"Knows","Scout Finch","Heck Tate","1","31","375","375"
1610,"Knows of","Atticus Finch","Seckatary Hawkins","0","31","375","375"
1611,"Knows of","Scout Finch","Three-Fingered Fred","0","31","376","376"
1612,"Knows of","Scout Finch","Stoner's Boy","0","31","376","376"
1613,"Knows","Heck Tate","Crowd (at the trial)","1","16","218","219"
1614,"Knows","Bob Ewell","Crowd (at the trial)","1","16","218","219"
1615,"Knows","Mayella Ewell","Crowd (at the trial)","1","16","218","219"
1616,"Knows","Tom Robinson","Crowd (at the trial)","1","16","218","219"
1617,"Knows of","Scout Finch","Mayella Ewell's siblings","1","17","228","228"
1618,"Knows","Jem Finch","Atticus Finch","1","22","286","286"
1619,"Knows","Miss Maudie Atkinson","Mrs. Perkins","1","24","316","317"
1620,"Exchange","Miss Maudie Atkinson","Mrs. Grace Merriweather","1","27","336","336"
1621,"Knows","Alexandra Finch","Mrs. Grace Merriweather","1","27","336","336"
1622,"Exchange","Miss Maudie Atkinson","Miss Stephanie Crawford","1","27","336","336"
1623,"Knows","Alexandra Finch","Miss Stephanie Crawford","1","27","336","336"
1624,"Exchange","Miss Maudie Atkinson","Miss Rachel Haverford","1","27","336","336"
1625,"Knows","Alexandra Finch","Miss Rachel Haverford","1","27","336","336"
1626,"Exchange","Miss Maudie Atkinson","Mrs. Gertrude Farrow","1","27","336","336"
1627,"Knows","Alexandra Finch","Mrs. Gertrude Farrow","1","27","336","336"
1628,"Exchange","Miss Maudie Atkinson","Mrs. Gates","1","27","336","336"
1629,"Knows","Alexandra Finch","Mrs. Gates","1","27","336","336"
1630,"Exchange","Miss Maudie Atkinson","Mrs. Perkins","1","27","336","336"
1631,"Knows","Alexandra Finch","Mrs. Perkins","1","27","336","336"
1632,"Knows","Bob Ewell","Tom Robinson's Trial","1","17","222","223"
1633,"Knows","Bob Ewell","Tom Robinson's Trial","1","17","227","227"
1634,"Knows","Bob Ewell","Tom Robinson's Trial","1","17","229","238"
1635,"Knows","Mayella Ewell","Tom Robinson's Trial","1","17","222","226"
1636,"Knows","Mayella Ewell","Tom Robinson's Trial","1","17","228","228"
1637,"Knows","Mayella Ewell","Tom Robinson's Trial","1","17","230","231"
1638,"Knows","Mayella Ewell","Tom Robinson's Trial","1","17","233","236"
1639,"Knows","Mayella Ewell","Tom Robinson's Trial","1","17","238","238"
1640,"Knows","Jem Finch","Tom Robinson's Trial","1","17","222","222"
1641,"Knows","Jem Finch","Tom Robinson's Trial","1","17","224","224"
1642,"Knows","Jem Finch","Tom Robinson's Trial","1","17","226","232"
1643,"Knows","Jem Finch","Tom Robinson's Trial","1","17","238","238"
1644,"Knows","Heck Tate","Tom Robinson's Trial","1","17","222","226"
1645,"Knows","Heck Tate","Tom Robinson's Trial","1","17","231","231"
1646,"Knows","Heck Tate","Tom Robinson's Trial","1","17","234","238"
1647,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","17","222","223"
1648,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","17","226","226"
1649,"Knows","Mr. Gilmer","Tom Robinson's Trial","1","17","229","238"
1650,"Knows","Tom Robinson's jury","Tom Robinson's Trial","1","17","223","223"
