id,Type of Relationship,Character 1,Character 2,Is Reciprocal?,Narrative Container,Start Page,End Page
936,"Knows","Ivana","Laura Mitkowski","1","Ivana","179","179"
937,"Exchange","Ivana","Ivana's mom","1","Ivana","179","179"
938,"Exchange","Ivana","Streetcar driver","1","Ivana","180","180"
939,"Exchange","Ivana","Laura Mitkowski","1","Ivana","180","180"
940,"Exchange","Celine Dion","Bing's Class","1","Bing (2) III","181","181"
941,"Exchange","Mrs. Rhodes","Bing's Class","1","Bing (2) III","181","181"
942,"Knows","Mrs. Rhodes","Laura Mitkowski","1","Bing (2) III","181","181"
943,"Knows","Mrs Landau","Laura Mitkowski","1","Bing (2) III","181","181"
944,"Knows","Mrs. Rhodes","Mrs Landau","1","Bing (2) III","181","181"
945,"Knows","Mrs. Rhodes","Cory Mitkowski","1","Bing (2) III","181","181"
946,"Knows","Bing's Class","Laura Mitkowski","1","Bing (2) III","181","181"
947,"Knows of","Bing's Class","Cory Mitkowski","0","Bing (2) III","181","181"
948,"Knows","Mrs. Rhodes","Children who survived the fire","1","Bing (2) III","181","182"
949,"Knows","Bing's Class","Children who survived the fire","1","Bing (2) III","181","182"
950,"Exchange","Elder Fay","Bing's Class","1","Bing (1) III","182","183"
951,"Knows of","Elder Fay","Laura Mitkowski","1","Bing (2) III","182","182"
952,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Bing (2) III","182","183"
953,"Exchange","Elder Fay","Aiden Chan","1","Bing (2) III","182","182"
954,"Exchange","Elder Fay","Cole Hester","1","Bing (2) III","182","182"
955,"Knows of","Elder Fay","Laura Mitkowski","0","Bing (2) III","183","183"
956,"Knows","Elder Fay","Creator","1","Bing (2) III","183","183"
957,"Exchange","Levy","Elder Fay","1","Bing (2) III","183","183"
958,"Knows","Bing's Class","Levy","1","Bing (2) III","183","183"
959,"Exchange","Laura Mitkowski","Cory Mitkowski","1","Bing (2) III","183","184"
960,"Exchange","Laura Mitkowski","Hina Hassani","1","Bing (2) III","184","184"
961,"Exchange","Laura Mitkowski","Edna Espiritu","1","Bing (2) III","184","184"
962,"Exchange","Laura Mitkowski","Marie Beaudoin","1","Bing (2) III","184","184"
963,"Exchange","Parents in Ms Hina's group","Laura Mitkowski","1","Bing (2) III","184","184"
964,"Knows","Bing/Bernard Espiritu","Bing's Dad","1","Bing (2) III","184","184"
965,"Knows","Marie Beaudoin","Sylvie Beaudoin","1","Daily Report January 3, 2012","184","184"
966,"Knows","Edna Espiritu","Bing/Bernard Espiritu","1","Daily Report January 3, 2012","185","185"
967,"Knows","Helen Mckay","Finnegan Everson","1","Daily Report January 3, 2012","185","185"
968,"Knows","Helen Mckay","Liam Williams","1","Daily Report January 3, 2012","185","185"
969,"Knows","Fern Donahue","Paulo Sanchez","1","Daily Report January 3, 2012","185","185"
970,"Knows","Fern Donahue","Kyle Keegan","1","Daily Report January 3, 2012","185","185"
971,"Knows","Natalia Angelo","Marca Angelo","1","Daily Report January 3, 2012","185","185"
972,"Knows","Cory Mitkowski","Laura Mitkowski","1","Daily Report January 3, 2012","185","185"
973,"Knows","Mrs Landau","Laura Mitkowski","1","Daily Report January 3, 2012","186","186"
974,"Exchange","Hina Hassani","Jane Fulton","1","Daily Report January 3, 2012","185","186"
975,"Exchange","Jane Fulton","Hina Hassani","1","Jane Fulton <jfulton@ontarioreads.ca> January 4, 2011 12:00 p.m.","187","188"
976,"Knows of","Jane Fulton","Oprah Winfrey","0","Jane Fulton <jfulton@ontarioreads.ca> January 4, 2011 12:00 p.m.","188","188"
977,"Exchange","Hina Hassani","Jane Fulton","1","Me <hhassani@ontarioreads.ca> January 4, 2011 2:00 p.m.","188","189"
978,"Knows","Hina Hassani","Laura Mitkowski","1","Me <hhassani@ontarioreads.ca> January 4, 2011 2:00 p.m.","189","189"
979,"Knows","Laura Mitkowski","Cory Mitkowski","1","Me <hhassani@ontarioreads.ca> January 4, 2011 2:00 p.m.","188","188"
980,"Knows","Jane Fulton","Funding and Development Officer","1","Me <hhassani@ontarioreads.ca> January 4, 2011 2:00 p.m.","189","189"
981,"Exchange","Ryan Hoffman","Hina Hassani","1","Ryan Hoffman <rhoffman@ontteachersuniondistrict10.ca> January 6 2011 8:35 a.m.","189","190"
982,"Knows of","Hina Hassani","Ryan Hoffman's family","0","Ryan Hoffman <rhoffman@ontteachersuniondistrict10.ca> January 6 2011 8:35 a.m.","189","189"
983,"Exchange","Hina Hassani","Jane Fulton","1","Ryan Hoffman <rhoffman@ontteachersuniondistrict10.ca> January 6 2011 8:35 a.m.","189","190"
984,"Knows","Hina Hassani","Laura Mitkowski","1","Ryan Hoffman <rhoffman@ontteachersuniondistrict10.ca> January 6 2011 8:35 a.m.","190","190"
985,"Knows of","Elders","Bob Marley","0","Spring","191","191"
986,"Exchange","Ravinder Kaur","Brown family","1","Spring","191","191"
987,"Exchange","Evalyn Chau","Hina Hassani","1","Evalyn Chau <echau@ontarioreads.ca> February 12 2011 9:40 a.m.","193","196"
988,"Knows","Hina Hassani","Jane Fulton","1","Evalyn Chau <echau@ontarioreads.ca> February 12 2011 9:40 a.m.","193","193"
989,"Knows","Hina Hassani","Parents in Ms Hina's group","1","Evalyn Chau <echau@ontarioreads.ca> February 12 2011 9:40 a.m.","193","193"
990,"Exchange","Marie Beaudoin","Hina Hassani","1","Evalyn Chau <echau@ontarioreads.ca> February 12 2011 9:40 a.m.","194","195"
991,"Exchange","Marie Beaudoin","Ryan Hoffman","1","To Whom It May Concern:","194","195"
992,"Knows","Johnny Beaudoin","Hina Hassani","1","To Whom It May Concern:","194","195"
993,"Knows","Hina Hassani","Sylvie Beaudoin","1","To Whom It May Concern:","194","195"
994,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (3) I","197","198"
995,"Exchange","Bing/Bernard Espiritu","Estheticians at Edna's salon","1","Bing (3) I","197","197"
996,"Exchange","Bing/Bernard Espiritu","Bing/Bernard Espiritu","1","Bing (3) I","197","197"
997,"Knows","Bing/Bernard Espiritu","Ivana","1","Bing (3) I","197","197"
998,"Exchange","Edna Espiritu","Miss Peaches","1","Bing (3) I","197","198"
999,"Exchange","Bing/Bernard Espiritu","Miss Peaches","1","Bing (3) I","197","198"
1000,"Exchange","Rouge Hill Parents","Rouge Hill Secretary","1","Bing (3) I","199","199"
1001,"Exchange","Bing/Bernard Espiritu","Hina Hassani","1","Bing (3) I","199","200"
1002,"Exchange","Bing/Bernard Espiritu","Girl (projecting a presentation)","1","Bing (3) I","199","199"
1003,"Exchange","Children in Pearson Memorial Junior Public School","Children in Pearson Memorial Junior Public School","1","Bing (3) I","199","199"
1004,"Exchange","Girl (projecting a presentation)","Children in Pearson Memorial Junior Public School","1","Bing (3) I","199","199"
1005,"Exchange","Mrs. Rhodes","Bing/Bernard Espiritu","1","Bing (3) I","200","200"
1006,"Knows","Mrs. Finnegan","Mrs. Rhodes","1","Bing (3) I","200","200"
1007,"Exchange","Mr. Palmer","Bing/Bernard Espiritu","1","Bing (3) I","200","200"
1008,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (3) I","200","200"
1009,"Exchange","Hot Dog","Jonathon Beaudoin","1","Sylvie (3) I","203","203"
1010,"Exchange","Sylvie Beaudoin","Jonathon Beaudoin","1","Sylvie (3) I","203","203"
1011,"Knows","Sylvie Beaudoin","Sylvie's Grandpa","1","Sylvie (3) I","203","203"
1012,"Exchange","Hot Dog","Hot Dog's litters","1","Sylvie (1) II","203","203"
1013,"Exchange","Jonathon Beaudoin","Buck (that Jonathon sees)","1","Sylvie (3) I","203","203"
1014,"Exchange","Jonathon Beaudoin","Track worker","1","Sylvie (3) I","204","204"
1015,"Knows","Hot Dog","Jonathon Beaudoin","1","Sylvie (3) I","204","204"
1016,"Knows","Edna Espiritu","Marie Beaudoin","1","Sylvie (3) I","204","204"
1017,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (3) I","204","205"
1018,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Sylvie (3) I","204","205"
1019,"Exchange","Marie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (3) I","204","204"
1020,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (3) I","204","204"
1021,"Exchange","Slutty Christy","Sylvie Beaudoin","1","Sylvie (3) I","205","207"
1022,"Knows","Marie Beaudoin","Slutty Christy","1","Sylvie (3) I","205","205"
1023,"Knows of","Sylvie Beaudoin","Dads (""who lose their kids..."")","0","Sylvie (3) I","205","205"
1024,"Knows of","Sylvie Beaudoin","""Single mamas""","0","Sylvie (3) I","205","205"
1025,"Knows of","Sylvie Beaudoin","Sisters of ""single mamas""","0","Sylvie (3) I","205","205"
1026,"Knows of","Sylvie Beaudoin","Kids of ""Single mamas""","0","Sylvie (3) I","205","205"
1027,"Knows","Slutty Christy","Roy (Christy's boyfriend)","1","Sylvie (3) I","205","205"
1028,"Exchange","Slutty Christy","Roy (Christy's boyfriend)","1","Sylvie (3) I","206","207"
1029,"Knows","Marie Beaudoin","Sylvie Beaudoin","1","Daily Report April 23, 2012","208","208"
1030,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Daily Report April 23, 2012","208","208"
1031,"Knows","Edna Espiritu","Bing/Bernard Espiritu","1","Daily Report April 23, 2012","208","208"
1032,"Knows","Helen Mckay","Finnegan Everson","1","Daily Report April 23, 2012","208","208"
1033,"Knows","Helen Mckay","Liam Williams","1","Daily Report April 23, 2012","208","208"
1034,"Knows","Fern Donahue","Paulo Sanchez","1","Daily Report April 23, 2012","208","208"
1035,"Knows","Fern Donahue","Kyle Keegan","1","Daily Report April 23, 2012","208","208"
1036,"Knows","Natalia Angelo","Marca Angelo","1","Daily Report April 23, 2012","208","208"
1037,"Knows","Pamela Roy","Yanna Roy","1","Daily Report April 23, 2012","208","208"
1038,"Knows","Pamela Roy","Evan Roy","1","Daily Report April 23, 2012","208","208"
1039,"Knows","Pamela Roy","Tasha Roy","1","Daily Report April 23, 2012","208","208"
1040,"Exchange","Hina Hassani","Evalyn Chau","1","Daily Report April 23, 2012","208","209"
1041,"Exchange","Edna Espiritu","Officer Tyndall","1","Edna","211","213"
1042,"Knows","Clementine (orangutan)","Clementine's siblings","1","Sylvie (3) I","206","207"
1043,"Exchange","Clementine (orangutan)","Zookeepers","1","Sylvie (3) I","206","206"
1044,"Exchange","Clementine's siblings","Zookeepers","1","Sylvie (3) I","206","206"
1045,"Knows","Clementine (orangutan)","White Handed Gibbons","1","Sylvie (3) I","206","206"
1046,"Knows","Clementine's siblings","White Handed Gibbons","1","Sylvie (3) I","206","206"
1047,"Exchange","White Handed Gibbons","Visitors (of the zoo)","1","Sylvie (3) I","206","206"
1048,"Exchange","Zookeepers","Visitors (of the zoo)","1","Sylvie (3) I","206","206"
1049,"Exchange","Clementine (orangutan)","Other animals (at the zoo)","1","Sylvie (3) I","206","207"
1050,"Exchange","Clementine's siblings","Other animals (at the zoo)","1","Sylvie (3) I","206","207"
1051,"Exchange","Painted Box Turtles","Clementine (orangutan)","1","Sylvie (3) I","207","207"
1052,"Exchange","Painted Box Turtles","Clementine's siblings","1","Sylvie (3) I","207","207"
1053,"Knows of","Slutty Christy","Clementine (orangutan)","0","Sylvie (3) I","206","207"
1054,"Knows of","Slutty Christy","Clementine's siblings","0","Sylvie (3) I","206","207"
1055,"Knows of","Slutty Christy","Other animals (at the zoo)","0","Sylvie (3) I","206","207"
1056,"Knows of","Slutty Christy","Zookeepers","0","Sylvie (3) I","206","206"
1057,"Knows of","Slutty Christy","Visitors (of the zoo)","0","Sylvie (3) I","206","206"
1058,"Knows of","Slutty Christy","White Handed Gibbons","0","Sylvie (3) I","206","206"
1059,"Knows of","Slutty Christy","Painted Box Turtles","0","Sylvie (3) I","207","207"
1060,"Exchange","Officer Tyndall","Shoplifter","1","Edna","211","211"
1061,"Exchange","Tarek","Shoplifter","1","Edna","211","211"
1062,"Exchange","Tarek","Officer Tyndall","1","Edna","211","211"
1063,"Knows","Officer Tyndall","Ladies (at the rub and tug)","1","Edna","211","211"
1064,"Knows","Ivana","Officer Tyndall","1","Edna","211","211"
1065,"Knows","Officer Tyndall","Officer Tyndall's ""girlfriend""","1","Edna","212","212"
1066,"Exchange","Edna Espiritu","Mrs. Zoe","1","Edna","213","213"
1067,"Exchange","Edna Espiritu","Older lady with glasses","1","Edna","213","214"
1068,"Exchange","Customers (at the nail salon)","Estheticians at Edna's salon","1","Edna","213","213"
1069,"Exchange","Customers (at the nail salon)","Mrs. Zoe","0","Edna","213","213"
1070,"Exchange","Customers (at the nail salon)","Edna Espiritu","0","Edna","213","213"
1071,"Exchange","Older lady with glasses","Customers (at the nail salon)","0","Edna","214","214"
1072,"Exchange","Older lady with glasses","Estheticians at Edna's salon","0","Edna","214","214"
1073,"Knows","Edna Espiritu","Tita Mae","1","Edna","214","214"
1074,"Exchange","Edna Espiritu","Mrs. Fitz","1","Edna","214","214"
1075,"Exchange","Edna Espiritu","Tita Mae","1","Edna","215","215"
1076,"Exchange","Tita Mae","Estheticians at Edna's salon","1","Edna","215","215"
1077,"Exchange","Edna Espiritu","Estheticians at Edna's salon","1","Edna","215","215"
1078,"Exchange","Edna Espiritu","Hina Hassani","1","Edna","215","215"
1079,"Knows of","Edna Espiritu","Kids crying from stage fright","0","Edna","215","215"
1080,"Knows of","Edna Espiritu","Parents double-fisted with ice cream cones","0","Edna","215","215"
1081,"Exchange","Edna Espiritu","Bing/Bernard Espiritu","1","Edna","215","218"
1082,"Knows","Bing/Bernard Espiritu","Tita Mae","1","Edna","216","216"
1083,"Knows of","Edna Espiritu","parents in the community","1","Edna","216","216"
1084,"Knows of","Edna Espiritu","children in the community","1","Edna","216","216"
1085,"Exchange","tone-deaf band","parents in the community","1","Edna","216","216"
1086,"Exchange","tone-deaf band","children in the community","1","Edna","216","216"
1087,"Exchange","Small boy with coke-bottle glasses","Bing/Bernard Espiritu","1","Edna","216","216"
1088,"Exchange","Bing/Bernard Espiritu","parents in the community","1","Edna","217","218"
1089,"Exchange","Bing/Bernard Espiritu","children in the community","1","Edna","217","218"
1090,"Exchange","Bing/Bernard Espiritu","Tita Mae","1","Edna","217","218"
1091,"Exchange","Bing/Bernard Espiritu","Estheticians at Edna's salon","1","Edna","217","218"
1092,"Knows of","Bing/Bernard Espiritu","Whitney Houston","0","Edna","217","217"
1093,"Knows","Edna Espiritu","Jesus","0","Edna","218","218"
1094,"Knows","Edna Espiritu","God","0","Edna","218","218"
1095,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Bing (3) II","219","224"
1096,"Knows of","Edna Espiritu","Whitney Houston","0","Bing (3) II","219","219"
1097,"Knows of","Edna Espiritu","Michael Jackson","0","Bing (3) II","219","219"
1098,"Knows of","Edna Espiritu","Frank Sinatra","0","Bing (3) II","219","219"
1099,"Knows of","Edna Espiritu","children in the community","0","Bing (3) II","219","219"
1100,"Exchange","Bing/Bernard Espiritu","Hakim","1","Bing (3) II","219","219"
1101,"Knows of","Bing/Bernard Espiritu","Bullfighters in Spain","0","Bing (3) II","220","220"
1102,"Knows","Edna Espiritu","Tito Ferdie (Bing's uncle)","1","Bing (3) II","220","220"
1103,"Knows","Edna Espiritu","Edna's family","1","Bing (3) II","220","220"
1104,"Knows","Edna's family","Tito Ferdie (Bing's uncle)","1","Bing (3) II","220","220"
1105,"Knows","Tito Ferdie (Bing's uncle)","Tito Ferdie's Partner","1","Bing (3) II","220","220"
1106,"Knows","Edna Espiritu","Tito Ferdie's Partner","1","Bing (3) II","220","220"
1107,"Exchange","Bing/Bernard Espiritu","Bing's Dad","1","Bing (3) II","221","223"
1108,"Knows","Edna Espiritu","Tita Mae","1","Bing (3) II","222","222"
1109,"Knows","Edna Espiritu","Estheticians at Edna's salon","1","Bing (3) II","222","222"
1110,"Knows of","Bing/Bernard Espiritu","Whitney Houston","0","Bing (3) II","222","222"
1111,"Knows of","Bing/Bernard Espiritu","Frank Sinatra","0","Bing (3) II","222","222"
1112,"Exchange","Bing/Bernard Espiritu","parents in the community","1","Bing (3) II","222","224"
1113,"Exchange","Bing/Bernard Espiritu","children in the community","1","Bing (3) II","222","224"
1114,"Exchange","Bing/Bernard Espiritu","Tita Mae","1","Bing (3) II","222","224"
1115,"Exchange","Bing/Bernard Espiritu","Estheticians at Edna's salon","1","Bing (3) II","222","224"
1116,"Exchange","Bing/Bernard Espiritu","Hakim","1","Bing (3) II","223","224"
1117,"Exchange","Bing/Bernard Espiritu","Aiden Redden","1","Bing (3) II","224","224"
1118,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Marie","225","225"
1119,"Exchange","Marie Beaudoin","Sylvie Beaudoin","1","Marie","225","225"
1120,"Knows","Sylvie Beaudoin","Mr. George","1","Marie","226","226"
1121,"Exchange","Marie Beaudoin","People at Food Basics","1","Marie","226","226"
1122,"Exchange","Johnny Beaudoin","Victor","1","Marie","226","226"
1123,"Exchange","Helen Mckay","Marie Beaudoin","1","Marie","226","228"
1124,"Exchange","Fern Donahue","Marie Beaudoin","1","Marie","226","228"
1125,"Exchange","Helen Mckay","Fern Donahue","1","Marie","226","228"
1126,"Knows","Helen Mckay","Johnny Beaudoin","1","Marie","226","226"
1127,"Knows","Fern Donahue","Johnny Beaudoin","1","Marie","226","226"
1128,"Knows","Hina Hassani","Johnny Beaudoin","1","Marie","227","227"
1129,"Exchange","Helen Mckay","Johnny Beaudoin","1","Marie","227","228"
1130,"Exchange","Hina Hassani","Marie Beaudoin","1","Marie","228","233"
1131,"Exchange","Hina Hassani","Helen Mckay","1","Marie","228","228"
1132,"Exchange","Hina Hassani","Fern Donahue","1","Marie","228","228"
1133,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Marie","228","229"
1134,"Exchange","Hina Hassani","Johnny Beaudoin","1","Marie","229","230"
1135,"Exchange","Marie Beaudoin","The doctor at the walk-in clinic","1","Marie","230","230"
1136,"Knows of","Hina Hassani","The doctor at the walk-in clinic","0","Marie","230","230"
1137,"Knows of","Marie Beaudoin","Family Doctor (Hina's friend)","0","Marie","230","230"
1138,"Exchange","Hina Hassani","Family Doctor (Hina's friend)","1","Marie","230","231"
1139,"Exchange","Marie Beaudoin","Family Doctor (Hina's friend)","1","Marie","231","231"
1140,"Exchange","Family Doctor (Hina's friend)","Dr. Berger","1","Marie","231","231"
1141,"Knows of","Marie Beaudoin","Dr. Berger","0","Marie","231","231"
1142,"Knows of","Marie Beaudoin","Charlie (and the Chocolate Factory)","0","Marie","231","231"
1143,"Exchange","Michelle","Marie Beaudoin","1","Marie","231","231"
1144,"Exchange","Michelle","Sylvie Beaudoin","1","Marie","231","231"
1145,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Marie","231","233"
1146,"Knows","Hina Hassani","Johnny Beaudoin","1","Marie","232","232"
1147,"Knows of","Marie Beaudoin","God","0","Marie","232","232"
1148,"Exchange","Dr. Berger","Marie Beaudoin","1","Marie","232","234"
1149,"Knows","Dr. Berger","Johnny Beaudoin","1","Marie","232","233"
1150,"Knows of","Hina Hassani","Dr. Berger","0","Marie","233","233"
1151,"Exchange","""abusive partners""","""occupants"" of the shelter","1","Marie","233","233"
1152,"Exchange","""angry drug dealers""","""occupants"" of the shelter","1","Marie","233","233"
1153,"Exchange","Marie Beaudoin","""twenty-four hour staff""","1","Marie","233","233"
1154,"Knows","Dr. Berger","Dr. Berger's Receptionist","1","Marie","233","233"
1155,"Knows of","Marie Beaudoin","Dr. Berger's Receptionist","1","Marie","233","233"
1156,"Knows of","Dr. Berger","Specialists","0","Marie","233","233"
1157,"Exchange","Marie Beaudoin","Specialists","1","Marie","234","234"
1158,"Exchange","Johnny Beaudoin","Specialists","1","Marie","234","234"
1159,"Exchange","Johnny Beaudoin","The Speech Therapist","1","Marie","234","234"
1160,"Exchange","The Speech Therapist","Marie Beaudoin","1","Marie","234","235"
1161,"Exchange","Sylvie Beaudoin","Marie Beaudoin","1","Marie","235","236"
1162,"Knows of","Sylvie Beaudoin","Marie's Grandma","0","Marie","235","236"
1163,"Exchange","Marie's Grandma","miners","1","Marie","235","236"
1164,"Knows of","Sylvie Beaudoin","miners","0","Marie","235","236"
1165,"Exchange","Marie Beaudoin","Marie's Grandma","1","Marie","235","236"
1166,"Exchange","Marie Beaudoin","miners","1","Marie","236","236"
1167,"Exchange","Rita","Marie Beaudoin","1","Marie","236","236"
1168,"Exchange","Rita","Marie's Grandma","1","Marie","236","236"
1169,"Knows","Rita","Ben","1","Marie","236","236"
1170,"Exchange","Marie's Grandma","Ben","1","Marie","236","236"
1171,"Knows","Marie Beaudoin","Ben","1","Marie","236","236"
1172,"Knows of","Sylvie Beaudoin","Rita","0","Marie","236","236"
1173,"Knows of","Sylvie Beaudoin","Ben","0","Marie","236","236"
1174,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Marie","236","237"
1175,"Exchange","Researchers (of autism)","Marie Beaudoin","0","Marie","237","237"
1176,"Exchange","Autistic child (in video)","Caregiver (in video)","1","Marie","237","237"
1177,"Exchange","Marie Beaudoin","Helen Mckay","1","Marie","237","237"
1178,"Exchange","Marie Beaudoin","Fern Donahue","1","Marie","237","237"
1179,"Exchange","Helen Mckay","Fern Donahue","1","Marie","237","237"
1180,"Exchange","Hina Hassani","Marie Beaudoin","1","Marie","237","240"
1181,"Exchange","Marie Beaudoin","Edna Espiritu","1","Marie","238","240"
1182,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Marie","238","241"
1183,"Exchange","Sylvie Beaudoin","Marie Beaudoin","1","Marie","239","241"
1184,"Exchange","Marie Beaudoin","Helen Mckay","1","Marie","240","240"
1185,"Exchange","Marie Beaudoin","Fern Donahue","1","Marie","240","240"
1186,"Exchange","Marie Beaudoin","Mrs. Finnegan","1","Marie","240","240"
1187,"Exchange","Marie Beaudoin","Madame Gauthier","1","Marie","240","241"
1188,"Exchange","Five Women (holding certificates)","Five Women (holding certificates)","1","Summer","243","243"
1189,"Exchange","Five Women (holding certificates)","Photographer","1","Summer","243","243"
1190,"Knows","Marie Beaudoin","Sylvie Beaudoin","1","Daily Report June 28, 2012","245","245"
1191,"Knows","Marie Beaudoin","Johnny Beaudoin","1","Daily Report June 28, 2012","245","245"
1192,"Knows","Edna Espiritu","Bing/Bernard Espiritu","1","Daily Report April 23, 2012","245","245"
1193,"Knows","Helen Mckay","Finnegan Everson","1","Daily Report June 28, 2012","245","245"
1194,"Knows","Helen Mckay","Liam Williams","1","Daily Report June 28, 2012","245","245"
1195,"Knows","Fern Donahue","Kyle Keegan","1","Daily Report June 28, 2012","245","245"
1196,"Knows","Natalia Angelo","Marca Angelo","1","Daily Report June 28, 2012","245","245"
1197,"Knows","Pamela Roy","Evan Roy","1","Daily Report June 28, 2012","245","245"
1198,"Knows","Pamela Roy","Yanna Roy","1","Daily Report June 28, 2012","245","245"
1199,"Knows","Pamela Roy","Tasha Roy","1","Daily Report June 28, 2012","245","245"
1200,"Knows","Hina Hassani","Bing/Bernard Espiritu","1","Daily Report June 28, 2012","246","246"
1201,"Knows","Hina Hassani","School-aged-children","1","Daily Report June 28, 2012","246","246"
1202,"Exchange","Hina Hassani","Tammy","1","Daily Report June 28, 2012","246","246"
1203,"Exchange","Hina Hassani","Evalyn Chau","1","Daily Report June 28, 2012","245","246"
1204,"Exchange","Person (on loud speaker at the Powwow)","Sylvie Beaudoin","1","Sylvie (4) I","247","248"
1205,"Exchange","Visitors (to the Powwow)","Visitors (to the Powwow)","1","Sylvie (4) I","247","247"
1206,"Exchange","Sylvie Beaudoin","Bing/Bernard Espiritu","1","Sylvie (4) I","247","249"
1207,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (4) I","247","247"
1208,"Exchange","Sylvie Beaudoin","Marie Beaudoin","1","Sylvie (4) I","247","249"
1209,"Exchange","Hina Hassani","Rouge Hill Parents","1","Daily Report June 28, 2012","246","246"
1210,"Knows","Sylvie Beaudoin","Powwow Dancers","1","Sylvie (4) I","247","249"
1211,"Exchange","Powwow Dancers","Powwow Dancers","1","Sylvie (4) I","248","248"
1212,"Exchange","Person (on loud speaker at the Powwow)","Bing/Bernard Espiritu","1","Sylvie (4) I","248","248"
1213,"Knows","Elder Fay","Sylvie Beaudoin","1","Sylvie (4) I","248","248"
1214,"Knows","Sylvie Beaudoin","Levy","1","Sylvie (4) I","248","249"
1215,"Exchange","Marie Beaudoin","Johnny Beaudoin","1","Sylvie (4) I","248","249"
1216,"Knows","Marie Beaudoin","Edna Espiritu","1","Sylvie (4) I","248","248"
1217,"Knows","Bing/Bernard Espiritu","Edna Espiritu","1","Sylvie (4) I","248","249"
1218,"Exchange","Edna Espiritu","Marie Beaudoin","1","Sylvie (4) I","249","249"
1219,"Knows","Edna Espiritu","Johnny Beaudoin","1","Sylvie (4) I","249","249"
1220,"Knows","Sylvie Beaudoin","Men singing and drumming at the Powwow","1","Sylvie (4) I","249","249"
1221,"Exchange","Sylvie Beaudoin","Johnny Beaudoin","1","Sylvie (4) I","249","249"
1222,"Exchange","Laura Mitkowski","Mrs. Kamal","1","Laura (4) I","251","253"
1223,"Knows","Mrs. Kamal","Youssef","1","Laura (4) I","251","254"
1224,"Exchange","Mrs. Kamal's husband","Mrs. Kamal","1","Laura (4) I","251","251"
1225,"Knows of","Mrs. Kamal","Powwow Dancers","0","Laura (4) I","251","251"
1226,"Exchange","Mrs. Kamal","Mrs. Kamal's children","1","Laura (4) I","253","254"
1227,"Knows","Laura Mitkowski","Hina Hassani","1","Laura (4) I","254","254"
1229,"Exchange","Bing/Bernard Espiritu","Edna Espiritu","1","Laura (4) I","254","254"
1230,"Exchange","Bing/Bernard Espiritu","Bing's Partner","1","Laura (4) I","254","254"
1231,"Knows","Sylvie Beaudoin","Jonathon Beaudoin","1","Laura (4) I","254","254"
1232,"Exchange","Sylvie Beaudoin","Sylvie's readers","1","Laura (4) I","254","254"
1233,"Exchange","Laura Mitkowski","Cory Mitkowski","1","Laura (4) I","254","254"
