source,target,startPage,type,weight
10,17,282,Undirected,1
13,16,282,Undirected,1
17,50,282,Undirected,1
16,30,282,Undirected,1
12,17,282,Undirected,1
14,23,282,Undirected,1
8,13,282,Undirected,1
33,12,282,Undirected,1
33,30,282,Undirected,1
16,23,282,Undirected,1
14,16,282,Undirected,1
33,14,282,Undirected,1
10,12,282,Undirected,1
50,30,282,Undirected,1
8,24,282,Undirected,1
33,23,282,Undirected,1
10,30,282,Undirected,1
13,50,282,Undirected,1
12,30,282,Undirected,1
23,30,282,Undirected,1
50,23,282,Undirected,1
8,17,282,Undirected,1
33,16,282,Undirected,1
10,14,282,Undirected,1
11,13,282,Undirected,1
10,23,282,Undirected,1
12,14,282,Undirected,1
12,23,282,Undirected,1
8,10,282,Undirected,1
10,16,282,Undirected,1
11,24,282,Undirected,1
14,50,282,Undirected,1
12,16,282,Undirected,1
16,50,282,Undirected,1
8,12,282,Undirected,1
33,11,282,Undirected,1
17,24,282,Undirected,1
11,17,282,Undirected,1
8,30,282,Undirected,1
33,50,282,Undirected,1
8,14,282,Undirected,1
10,11,282,Undirected,1
8,23,282,Undirected,1
10,50,282,Undirected,1
8,16,282,Undirected,1
10,13,282,Undirected,1
11,12,282,Undirected,1
12,50,282,Undirected,1
11,30,282,Undirected,1
13,24,282,Undirected,1
5,10,283,Undirected,1
8,9,283,Undirected,1
12,25,283,Undirected,1
23,25,283,Undirected,1
9,17,283,Undirected,1
11,14,283,Undirected,1
32,12,283,Undirected,1
11,23,283,Undirected,1
13,17,283,Undirected,1
5,12,283,Undirected,1
8,11,283,Undirected,1
9,10,283,Undirected,1
14,24,283,Undirected,1
17,23,283,Undirected,1
32,5,283,Undirected,1
32,14,283,Undirected,1
32,23,283,Undirected,1
14,17,283,Undirected,1
5,14,283,Undirected,1
9,12,283,Undirected,1
5,23,283,Undirected,1
32,25,283,Undirected,1
8,25,283,Undirected,1
12,13,283,Undirected,1
9,14,283,Undirected,1
5,25,283,Undirected,1
32,9,283,Undirected,1
13,14,283,Undirected,1
10,24,283,Undirected,1
13,23,283,Undirected,1
5,9,283,Undirected,1
12,24,283,Undirected,1
23,24,283,Undirected,1
32,11,283,Undirected,1
10,17,283,Undirected,1
24,25,283,Undirected,1
11,25,283,Undirected,1
12,17,283,Undirected,1
5,11,283,Undirected,1
14,23,283,Undirected,1
32,13,283,Undirected,1
8,13,283,Undirected,1
17,25,283,Undirected,1
5,13,283,Undirected,1
14,25,283,Undirected,1
10,12,283,Undirected,1
8,24,283,Undirected,1
9,23,283,Undirected,1
8,17,283,Undirected,1
10,14,283,Undirected,1
11,13,283,Undirected,1
10,23,283,Undirected,1
9,25,283,Undirected,1
13,25,283,Undirected,1
12,14,283,Undirected,1
12,23,283,Undirected,1
8,10,283,Undirected,1
10,25,283,Undirected,1
11,24,283,Undirected,1
8,12,283,Undirected,1
9,11,283,Undirected,1
17,24,283,Undirected,1
11,17,283,Undirected,1
32,24,283,Undirected,1
8,14,283,Undirected,1
10,11,283,Undirected,1
9,13,283,Undirected,1
5,24,283,Undirected,1
32,8,283,Undirected,1
8,23,283,Undirected,1
32,17,283,Undirected,1
5,8,283,Undirected,1
5,17,283,Undirected,1
10,13,283,Undirected,1
11,12,283,Undirected,1
32,10,283,Undirected,1
9,24,283,Undirected,1
13,24,283,Undirected,1
11,23,284,Undirected,1
13,14,284,Undirected,1
8,14,284,Undirected,1
13,23,284,Undirected,1
8,23,284,Undirected,1
14,23,284,Undirected,1
11,13,284,Undirected,1
8,13,284,Undirected,1
11,14,284,Undirected,1
8,11,284,Undirected,1
70,9,285,Undirected,1
70,73,285,Undirected,1
8,9,285,Undirected,1
8,73,285,Undirected,1
70,24,285,Undirected,1
10,9,285,Undirected,1
8,24,285,Undirected,1
10,24,285,Undirected,1
73,10,285,Undirected,1
70,11,285,Undirected,1
70,8,285,Undirected,1
8,11,285,Undirected,1
10,11,285,Undirected,1
73,9,285,Undirected,1
73,24,285,Undirected,1
70,10,285,Undirected,1
8,10,285,Undirected,1
11,9,285,Undirected,1
9,24,285,Undirected,1
11,24,285,Undirected,1
73,11,285,Undirected,1
8,24,286,Undirected,1
10,11,286,Undirected,1
24,10,286,Undirected,1
8,10,286,Undirected,1
24,11,286,Undirected,1
8,11,286,Undirected,1
8,24,287,Undirected,1
11,23,287,Undirected,1
10,11,287,Undirected,1
10,24,287,Undirected,1
13,23,287,Undirected,1
8,23,287,Undirected,1
11,13,287,Undirected,1
8,10,287,Undirected,1
10,23,287,Undirected,1
10,13,287,Undirected,1
8,13,287,Undirected,1
11,24,287,Undirected,1
23,24,287,Undirected,1
8,11,287,Undirected,1
13,24,287,Undirected,1
23,25,288,Undirected,1
8,24,288,Undirected,1
11,23,288,Undirected,1
10,24,288,Undirected,1
32,24,288,Undirected,1
13,23,288,Undirected,1
23,24,288,Undirected,1
8,11,288,Undirected,1
10,11,288,Undirected,1
32,11,288,Undirected,1
32,8,288,Undirected,1
8,23,288,Undirected,1
11,13,288,Undirected,1
10,23,288,Undirected,1
32,23,288,Undirected,1
24,25,288,Undirected,1
11,25,288,Undirected,1
13,25,288,Undirected,1
11,24,288,Undirected,1
8,10,288,Undirected,1
10,13,288,Undirected,1
32,13,288,Undirected,1
8,13,288,Undirected,1
32,10,288,Undirected,1
10,25,288,Undirected,1
32,25,288,Undirected,1
8,25,288,Undirected,1
13,24,288,Undirected,1
70,9,289,Undirected,1
12,13,289,Undirected,1
70,12,289,Undirected,1
8,9,289,Undirected,1
14,25,289,Undirected,1
12,25,289,Undirected,1
9,14,289,Undirected,1
8,12,289,Undirected,1
70,24,289,Undirected,1
9,11,289,Undirected,1
23,25,289,Undirected,1
11,14,289,Undirected,1
10,12,289,Undirected,1
8,24,289,Undirected,1
11,23,289,Undirected,1
9,23,289,Undirected,1
13,14,289,Undirected,1
10,24,289,Undirected,1
13,23,289,Undirected,1
70,11,289,Undirected,1
70,8,289,Undirected,1
70,14,289,Undirected,1
12,24,289,Undirected,1
23,24,289,Undirected,1
8,11,289,Undirected,1
70,23,289,Undirected,1
9,10,289,Undirected,1
14,24,289,Undirected,1
8,14,289,Undirected,1
10,11,289,Undirected,1
9,13,289,Undirected,1
8,23,289,Undirected,1
10,14,289,Undirected,1
11,13,289,Undirected,1
10,23,289,Undirected,1
9,25,289,Undirected,1
24,25,289,Undirected,1
11,25,289,Undirected,1
13,25,289,Undirected,1
11,24,289,Undirected,1
12,14,289,Undirected,1
70,10,289,Undirected,1
12,23,289,Undirected,1
70,13,289,Undirected,1
14,23,289,Undirected,1
70,25,289,Undirected,1
9,12,289,Undirected,1
8,10,289,Undirected,1
10,13,289,Undirected,1
8,13,289,Undirected,1
11,12,289,Undirected,1
9,24,289,Undirected,1
10,25,289,Undirected,1
8,25,289,Undirected,1
13,24,289,Undirected,1
18,26,290,Undirected,1
70,9,290,Undirected,1
70,18,290,Undirected,1
8,9,290,Undirected,1
12,25,290,Undirected,1
23,25,290,Undirected,1
8,18,290,Undirected,1
74,18,290,Undirected,1
11,14,290,Undirected,1
32,12,290,Undirected,1
9,26,290,Undirected,1
11,23,290,Undirected,1
13,26,290,Undirected,1
24,26,290,Undirected,1
70,11,290,Undirected,1
12,18,290,Undirected,1
8,11,290,Undirected,1
9,10,290,Undirected,1
14,24,290,Undirected,1
9,74,290,Undirected,1
32,14,290,Undirected,1
32,23,290,Undirected,1
13,74,290,Undirected,1
9,12,290,Undirected,1
14,26,290,Undirected,1
32,25,290,Undirected,1
8,25,290,Undirected,1
18,23,290,Undirected,1
12,13,290,Undirected,1
14,74,290,Undirected,1
9,14,290,Undirected,1
32,9,290,Undirected,1
32,18,290,Undirected,1
13,14,290,Undirected,1
10,24,290,Undirected,1
13,23,290,Undirected,1
12,24,290,Undirected,1
23,24,290,Undirected,1
32,11,290,Undirected,1
10,26,290,Undirected,1
24,25,290,Undirected,1
11,25,290,Undirected,1
70,13,290,Undirected,1
12,26,290,Undirected,1
14,23,290,Undirected,1
23,26,290,Undirected,1
32,13,290,Undirected,1
8,13,290,Undirected,1
10,74,290,Undirected,1
13,18,290,Undirected,1
11,18,290,Undirected,1
25,26,290,Undirected,1
12,74,290,Undirected,1
14,25,290,Undirected,1
70,24,290,Undirected,1
32,70,290,Undirected,1
10,12,290,Undirected,1
8,24,290,Undirected,1
9,23,290,Undirected,1
74,24,290,Undirected,1
18,25,290,Undirected,1
70,8,290,Undirected,1
14,18,290,Undirected,1
70,26,290,Undirected,1
10,14,290,Undirected,1
11,13,290,Undirected,1
8,26,290,Undirected,1
10,23,290,Undirected,1
9,25,290,Undirected,1
74,26,290,Undirected,1
13,25,290,Undirected,1
12,14,290,Undirected,1
70,10,290,Undirected,1
12,23,290,Undirected,1
70,74,290,Undirected,1
8,10,290,Undirected,1
8,74,290,Undirected,1
9,18,290,Undirected,1
10,25,290,Undirected,1
11,24,290,Undirected,1
70,12,290,Undirected,1
8,12,290,Undirected,1
9,11,290,Undirected,1
10,18,290,Undirected,1
11,26,290,Undirected,1
32,24,290,Undirected,1
70,14,290,Undirected,1
70,23,290,Undirected,1
8,14,290,Undirected,1
10,11,290,Undirected,1
9,13,290,Undirected,1
32,8,290,Undirected,1
8,23,290,Undirected,1
11,74,290,Undirected,1
74,23,290,Undirected,1
32,26,290,Undirected,1
18,24,290,Undirected,1
70,25,290,Undirected,1
10,13,290,Undirected,1
11,12,290,Undirected,1
32,10,290,Undirected,1
9,24,290,Undirected,1
32,74,290,Undirected,1
74,25,290,Undirected,1
13,24,290,Undirected,1
11,13,291,Undirected,1
12,13,292,Undirected,1
8,9,292,Undirected,1
9,14,292,Undirected,1
8,12,292,Undirected,1
9,11,292,Undirected,1
11,14,292,Undirected,1
10,12,292,Undirected,1
8,24,292,Undirected,1
11,23,292,Undirected,1
9,23,292,Undirected,1
13,14,292,Undirected,1
10,24,292,Undirected,1
13,23,292,Undirected,1
12,24,292,Undirected,1
23,24,292,Undirected,1
8,11,292,Undirected,1
9,10,292,Undirected,1
14,24,292,Undirected,1
8,14,292,Undirected,1
10,11,292,Undirected,1
9,13,292,Undirected,1
8,23,292,Undirected,1
10,14,292,Undirected,1
11,13,292,Undirected,1
10,23,292,Undirected,1
12,14,292,Undirected,1
12,23,292,Undirected,1
14,23,292,Undirected,1
9,12,292,Undirected,1
8,10,292,Undirected,1
10,13,292,Undirected,1
8,13,292,Undirected,1
11,12,292,Undirected,1
9,24,292,Undirected,1
11,24,292,Undirected,1
13,24,292,Undirected,1
8,24,293,Undirected,1
9,23,293,Undirected,1
9,13,293,Undirected,1
13,23,293,Undirected,1
8,23,293,Undirected,1
8,13,293,Undirected,1
8,9,293,Undirected,1
9,24,293,Undirected,1
23,24,293,Undirected,1
13,24,293,Undirected,1
5,13,294,Undirected,1
5,10,294,Undirected,1
8,9,294,Undirected,1
9,11,294,Undirected,1
11,75,294,Undirected,1
9,75,294,Undirected,1
75,23,294,Undirected,1
11,23,294,Undirected,1
9,23,294,Undirected,1
13,23,294,Undirected,1
5,9,294,Undirected,1
8,11,294,Undirected,1
9,10,294,Undirected,1
8,75,294,Undirected,1
10,11,294,Undirected,1
9,13,294,Undirected,1
10,75,294,Undirected,1
8,23,294,Undirected,1
75,13,294,Undirected,1
11,13,294,Undirected,1
10,23,294,Undirected,1
5,11,294,Undirected,1
5,75,294,Undirected,1
5,8,294,Undirected,1
8,10,294,Undirected,1
5,23,294,Undirected,1
10,13,294,Undirected,1
8,13,294,Undirected,1
11,13,295,Undirected,1
5,11,295,Undirected,1
5,13,295,Undirected,1
5,50,296,Undirected,1
5,13,296,Undirected,1
77,23,296,Undirected,1
5,77,296,Undirected,1
8,76,296,Undirected,1
50,24,296,Undirected,1
8,24,296,Undirected,1
11,23,296,Undirected,1
13,23,296,Undirected,1
76,24,296,Undirected,1
77,50,296,Undirected,1
11,50,296,Undirected,1
13,50,296,Undirected,1
23,24,296,Undirected,1
8,11,296,Undirected,1
5,76,296,Undirected,1
50,23,296,Undirected,1
5,24,296,Undirected,1
8,23,296,Undirected,1
11,13,296,Undirected,1
11,77,296,Undirected,1
76,23,296,Undirected,1
13,77,296,Undirected,1
8,50,296,Undirected,1
5,11,296,Undirected,1
76,50,296,Undirected,1
5,8,296,Undirected,1
77,24,296,Undirected,1
5,23,296,Undirected,1
8,13,296,Undirected,1
76,13,296,Undirected,1
8,77,296,Undirected,1
11,76,296,Undirected,1
76,77,296,Undirected,1
11,24,296,Undirected,1
13,24,296,Undirected,1
9,51,297,Undirected,1
11,51,297,Undirected,1
8,9,297,Undirected,1
14,25,297,Undirected,1
13,51,297,Undirected,1
9,14,297,Undirected,1
8,12,297,Undirected,1
12,25,297,Undirected,1
9,11,297,Undirected,1
8,76,297,Undirected,1
11,14,297,Undirected,1
10,12,297,Undirected,1
23,25,297,Undirected,1
76,12,297,Undirected,1
10,76,297,Undirected,1
8,24,297,Undirected,1
11,23,297,Undirected,1
9,23,297,Undirected,1
13,14,297,Undirected,1
51,25,297,Undirected,1
10,24,297,Undirected,1
13,23,297,Undirected,1
76,24,297,Undirected,1
10,51,297,Undirected,1
8,51,297,Undirected,1
76,51,297,Undirected,1
14,12,297,Undirected,1
76,25,297,Undirected,1
12,24,297,Undirected,1
23,24,297,Undirected,1
8,11,297,Undirected,1
9,10,297,Undirected,1
14,24,297,Undirected,1
8,14,297,Undirected,1
10,11,297,Undirected,1
9,13,297,Undirected,1
8,23,297,Undirected,1
10,14,297,Undirected,1
11,13,297,Undirected,1
76,14,297,Undirected,1
10,23,297,Undirected,1
9,25,297,Undirected,1
76,23,297,Undirected,1
51,24,297,Undirected,1
14,51,297,Undirected,1
24,25,297,Undirected,1
11,25,297,Undirected,1
12,51,297,Undirected,1
13,25,297,Undirected,1
11,24,297,Undirected,1
12,23,297,Undirected,1
14,23,297,Undirected,1
9,12,297,Undirected,1
8,10,297,Undirected,1
9,76,297,Undirected,1
10,13,297,Undirected,1
8,13,297,Undirected,1
11,12,297,Undirected,1
76,13,297,Undirected,1
11,76,297,Undirected,1
9,24,297,Undirected,1
51,23,297,Undirected,1
13,12,297,Undirected,1
10,25,297,Undirected,1
8,25,297,Undirected,1
13,24,297,Undirected,1
12,13,298,Undirected,1
8,9,298,Undirected,1
9,14,298,Undirected,1
8,12,298,Undirected,1
9,11,298,Undirected,1
11,14,298,Undirected,1
10,12,298,Undirected,1
11,23,298,Undirected,1
13,14,298,Undirected,1
9,23,298,Undirected,1
13,23,298,Undirected,1
8,11,298,Undirected,1
9,10,298,Undirected,1
8,14,298,Undirected,1
10,11,298,Undirected,1
9,13,298,Undirected,1
8,23,298,Undirected,1
10,14,298,Undirected,1
11,13,298,Undirected,1
10,23,298,Undirected,1
12,14,298,Undirected,1
12,23,298,Undirected,1
14,23,298,Undirected,1
9,12,298,Undirected,1
8,10,298,Undirected,1
10,13,298,Undirected,1
8,13,298,Undirected,1
11,12,298,Undirected,1
12,13,299,Undirected,1
8,9,299,Undirected,1
9,14,299,Undirected,1
8,12,299,Undirected,1
9,11,299,Undirected,1
11,75,299,Undirected,1
11,14,299,Undirected,1
10,12,299,Undirected,1
9,75,299,Undirected,1
75,23,299,Undirected,1
11,23,299,Undirected,1
13,14,299,Undirected,1
9,23,299,Undirected,1
13,75,299,Undirected,1
13,23,299,Undirected,1
8,11,299,Undirected,1
9,10,299,Undirected,1
8,75,299,Undirected,1
8,14,299,Undirected,1
10,11,299,Undirected,1
9,13,299,Undirected,1
10,75,299,Undirected,1
8,23,299,Undirected,1
10,14,299,Undirected,1
11,13,299,Undirected,1
10,23,299,Undirected,1
12,75,299,Undirected,1
12,14,299,Undirected,1
14,75,299,Undirected,1
12,23,299,Undirected,1
14,23,299,Undirected,1
9,12,299,Undirected,1
8,10,299,Undirected,1
10,13,299,Undirected,1
8,13,299,Undirected,1
11,12,299,Undirected,1
16,26,300,Undirected,1
12,16,300,Undirected,1
70,9,300,Undirected,1
12,13,300,Undirected,1
70,12,300,Undirected,1
14,16,300,Undirected,1
8,9,300,Undirected,1
9,14,300,Undirected,1
8,12,300,Undirected,1
9,11,300,Undirected,1
11,14,300,Undirected,1
10,12,300,Undirected,1
9,26,300,Undirected,1
11,23,300,Undirected,1
13,14,300,Undirected,1
9,23,300,Undirected,1
11,26,300,Undirected,1
13,23,300,Undirected,1
13,26,300,Undirected,1
70,11,300,Undirected,1
70,8,300,Undirected,1
70,14,300,Undirected,1
8,11,300,Undirected,1
70,23,300,Undirected,1
9,10,300,Undirected,1
9,16,300,Undirected,1
70,26,300,Undirected,1
8,14,300,Undirected,1
9,13,300,Undirected,1
10,11,300,Undirected,1
11,16,300,Undirected,1
8,23,300,Undirected,1
10,14,300,Undirected,1
11,13,300,Undirected,1
8,26,300,Undirected,1
10,23,300,Undirected,1
13,16,300,Undirected,1
10,26,300,Undirected,1
12,14,300,Undirected,1
70,10,300,Undirected,1
70,16,300,Undirected,1
12,23,300,Undirected,1
70,13,300,Undirected,1
12,26,300,Undirected,1
14,23,300,Undirected,1
23,26,300,Undirected,1
9,12,300,Undirected,1
8,10,300,Undirected,1
8,16,300,Undirected,1
10,13,300,Undirected,1
14,26,300,Undirected,1
8,13,300,Undirected,1
11,12,300,Undirected,1
10,16,300,Undirected,1
16,23,300,Undirected,1
23,25,301,Undirected,1
9,11,301,Undirected,1
11,23,301,Undirected,1
9,23,301,Undirected,1
10,24,301,Undirected,1
13,23,301,Undirected,1
23,24,301,Undirected,1
9,10,301,Undirected,1
10,11,301,Undirected,1
9,13,301,Undirected,1
11,13,301,Undirected,1
10,23,301,Undirected,1
9,25,301,Undirected,1
24,25,301,Undirected,1
11,25,301,Undirected,1
13,25,301,Undirected,1
10,13,301,Undirected,1
9,24,301,Undirected,1
10,25,301,Undirected,1
11,24,301,Undirected,1
13,24,301,Undirected,1
5,13,302,Undirected,1
78,25,302,Undirected,1
5,10,302,Undirected,1
23,25,302,Undirected,1
5,25,302,Undirected,1
11,78,302,Undirected,1
11,23,302,Undirected,1
13,78,302,Undirected,1
10,24,302,Undirected,1
13,23,302,Undirected,1
23,24,302,Undirected,1
78,24,302,Undirected,1
10,11,302,Undirected,1
5,24,302,Undirected,1
11,13,302,Undirected,1
10,78,302,Undirected,1
10,23,302,Undirected,1
24,25,302,Undirected,1
11,25,302,Undirected,1
13,25,302,Undirected,1
5,11,302,Undirected,1
78,23,302,Undirected,1
5,78,302,Undirected,1
5,23,302,Undirected,1
10,13,302,Undirected,1
10,25,302,Undirected,1
11,24,302,Undirected,1
13,24,302,Undirected,1
10,11,303,Undirected,1
5,11,303,Undirected,1
13,25,303,Undirected,1
11,13,303,Undirected,1
10,13,303,Undirected,1
5,13,303,Undirected,1
5,10,303,Undirected,1
11,25,303,Undirected,1
10,25,303,Undirected,1
5,25,303,Undirected,1
11,23,304,Undirected,1
13,25,304,Undirected,1
5,11,304,Undirected,1
5,24,304,Undirected,1
13,23,304,Undirected,1
11,13,304,Undirected,1
5,23,304,Undirected,1
5,13,304,Undirected,1
24,25,304,Undirected,1
11,25,304,Undirected,1
23,25,304,Undirected,1
5,25,304,Undirected,1
11,24,304,Undirected,1
23,24,304,Undirected,1
13,24,304,Undirected,1
15,24,305,Undirected,1
11,45,305,Undirected,1
69,13,305,Undirected,1
13,45,305,Undirected,1
5,13,305,Undirected,1
45,25,305,Undirected,1
69,25,305,Undirected,1
23,25,305,Undirected,1
5,25,305,Undirected,1
11,23,305,Undirected,1
13,23,305,Undirected,1
15,23,305,Undirected,1
69,15,305,Undirected,1
45,15,305,Undirected,1
23,24,305,Undirected,1
45,24,305,Undirected,1
5,15,305,Undirected,1
69,24,305,Undirected,1
5,24,305,Undirected,1
11,13,305,Undirected,1
69,45,305,Undirected,1
11,25,305,Undirected,1
24,25,305,Undirected,1
5,45,305,Undirected,1
15,25,305,Undirected,1
13,25,305,Undirected,1
69,11,305,Undirected,1
5,11,305,Undirected,1
45,23,305,Undirected,1
5,69,305,Undirected,1
69,23,305,Undirected,1
5,23,305,Undirected,1
11,15,305,Undirected,1
11,24,305,Undirected,1
13,15,305,Undirected,1
13,24,305,Undirected,1
5,13,306,Undirected,1
8,25,306,Undirected,1
23,25,306,Undirected,1
5,25,306,Undirected,1
8,24,306,Undirected,1
11,23,306,Undirected,1
13,23,306,Undirected,1
23,24,306,Undirected,1
8,11,306,Undirected,1
5,24,306,Undirected,1
8,23,306,Undirected,1
11,13,306,Undirected,1
24,25,306,Undirected,1
11,25,306,Undirected,1
13,25,306,Undirected,1
5,11,306,Undirected,1
5,8,306,Undirected,1
5,23,306,Undirected,1
8,13,306,Undirected,1
11,24,306,Undirected,1
13,24,306,Undirected,1
79,24,307,Undirected,1
5,13,307,Undirected,1
5,10,307,Undirected,1
23,25,307,Undirected,1
5,25,307,Undirected,1
11,23,307,Undirected,1
10,79,307,Undirected,1
10,24,307,Undirected,1
13,23,307,Undirected,1
79,23,307,Undirected,1
23,24,307,Undirected,1
10,11,307,Undirected,1
5,79,307,Undirected,1
5,24,307,Undirected,1
11,13,307,Undirected,1
10,23,307,Undirected,1
24,25,307,Undirected,1
11,25,307,Undirected,1
79,25,307,Undirected,1
13,25,307,Undirected,1
11,79,307,Undirected,1
5,11,307,Undirected,1
5,23,307,Undirected,1
10,13,307,Undirected,1
10,25,307,Undirected,1
11,24,307,Undirected,1
13,79,307,Undirected,1
13,24,307,Undirected,1
11,23,308,Undirected,1
32,5,308,Undirected,1
32,11,308,Undirected,1
5,11,308,Undirected,1
13,23,308,Undirected,1
13,25,308,Undirected,1
11,13,308,Undirected,1
32,23,308,Undirected,1
5,23,308,Undirected,1
32,13,308,Undirected,1
5,13,308,Undirected,1
5,25,308,Undirected,1
11,25,308,Undirected,1
23,25,308,Undirected,1
32,25,308,Undirected,1
5,13,309,Undirected,1
9,63,309,Undirected,1
23,25,309,Undirected,1
13,63,309,Undirected,1
11,63,309,Undirected,1
9,11,309,Undirected,1
5,25,309,Undirected,1
24,63,309,Undirected,1
11,23,309,Undirected,1
9,23,309,Undirected,1
13,23,309,Undirected,1
5,9,309,Undirected,1
23,24,309,Undirected,1
9,13,309,Undirected,1
5,24,309,Undirected,1
11,13,309,Undirected,1
9,25,309,Undirected,1
24,25,309,Undirected,1
11,25,309,Undirected,1
23,63,309,Undirected,1
13,25,309,Undirected,1
5,63,309,Undirected,1
5,11,309,Undirected,1
5,23,309,Undirected,1
25,63,309,Undirected,1
9,24,309,Undirected,1
11,24,309,Undirected,1
13,24,309,Undirected,1
15,24,310,Undirected,1
5,13,310,Undirected,1
33,63,310,Undirected,1
23,25,310,Undirected,1
33,5,310,Undirected,1
5,25,310,Undirected,1
33,11,310,Undirected,1
11,63,310,Undirected,1
13,63,310,Undirected,1
15,63,310,Undirected,1
24,63,310,Undirected,1
11,23,310,Undirected,1
33,23,310,Undirected,1
13,23,310,Undirected,1
15,23,310,Undirected,1
23,24,310,Undirected,1
5,15,310,Undirected,1
5,24,310,Undirected,1
11,13,310,Undirected,1
33,13,310,Undirected,1
24,25,310,Undirected,1
11,25,310,Undirected,1
33,25,310,Undirected,1
13,15,310,Undirected,1
23,63,310,Undirected,1
15,25,310,Undirected,1
13,25,310,Undirected,1
5,63,310,Undirected,1
5,11,310,Undirected,1
5,23,310,Undirected,1
25,63,310,Undirected,1
11,15,310,Undirected,1
33,15,310,Undirected,1
11,24,310,Undirected,1
33,24,310,Undirected,1
13,24,310,Undirected,1
11,23,311,Undirected,1
11,13,311,Undirected,1
13,23,311,Undirected,1
12,13,312,Undirected,1
12,19,312,Undirected,1
14,19,312,Undirected,1
8,9,312,Undirected,1
9,14,312,Undirected,1
8,12,312,Undirected,1
9,11,312,Undirected,1
11,14,312,Undirected,1
10,12,312,Undirected,1
11,23,312,Undirected,1
13,14,312,Undirected,1
9,23,312,Undirected,1
13,23,312,Undirected,1
8,11,312,Undirected,1
9,10,312,Undirected,1
8,14,312,Undirected,1
10,11,312,Undirected,1
9,13,312,Undirected,1
9,19,312,Undirected,1
8,23,312,Undirected,1
10,14,312,Undirected,1
11,13,312,Undirected,1
11,19,312,Undirected,1
19,23,312,Undirected,1
10,23,312,Undirected,1
13,19,312,Undirected,1
12,14,312,Undirected,1
12,23,312,Undirected,1
14,23,312,Undirected,1
9,12,312,Undirected,1
8,10,312,Undirected,1
10,13,312,Undirected,1
8,13,312,Undirected,1
8,19,312,Undirected,1
11,12,312,Undirected,1
10,19,312,Undirected,1
81,82,313,Undirected,1
82,23,313,Undirected,1
82,26,313,Undirected,1
4,9,313,Undirected,1
4,82,313,Undirected,1
9,11,313,Undirected,1
9,81,313,Undirected,1
9,26,313,Undirected,1
10,82,313,Undirected,1
11,23,313,Undirected,1
9,23,313,Undirected,1
11,81,313,Undirected,1
11,26,313,Undirected,1
13,23,313,Undirected,1
13,81,313,Undirected,1
13,26,313,Undirected,1
81,23,313,Undirected,1
81,26,313,Undirected,1
4,11,313,Undirected,1
4,81,313,Undirected,1
80,82,313,Undirected,1
4,26,313,Undirected,1
9,10,313,Undirected,1
4,23,313,Undirected,1
9,13,313,Undirected,1
9,80,313,Undirected,1
10,11,313,Undirected,1
11,13,313,Undirected,1
11,80,313,Undirected,1
10,23,313,Undirected,1
10,81,313,Undirected,1
13,80,313,Undirected,1
10,26,313,Undirected,1
4,10,313,Undirected,1
4,13,313,Undirected,1
4,80,313,Undirected,1
23,26,313,Undirected,1
80,23,313,Undirected,1
80,81,313,Undirected,1
10,13,313,Undirected,1
80,26,313,Undirected,1
10,80,313,Undirected,1
9,82,313,Undirected,1
13,82,313,Undirected,1
11,82,313,Undirected,1
4,9,314,Undirected,1
14,74,314,Undirected,1
8,9,314,Undirected,1
9,14,314,Undirected,1
75,14,314,Undirected,1
9,11,314,Undirected,1
11,75,314,Undirected,1
11,14,314,Undirected,1
9,75,314,Undirected,1
13,14,314,Undirected,1
4,8,314,Undirected,1
4,14,314,Undirected,1
4,11,314,Undirected,1
4,75,314,Undirected,1
8,11,314,Undirected,1
9,10,314,Undirected,1
8,75,314,Undirected,1
8,14,314,Undirected,1
9,74,314,Undirected,1
9,13,314,Undirected,1
10,11,314,Undirected,1
10,75,314,Undirected,1
10,14,314,Undirected,1
11,74,314,Undirected,1
11,13,314,Undirected,1
75,13,314,Undirected,1
75,74,314,Undirected,1
13,74,314,Undirected,1
4,10,314,Undirected,1
4,74,314,Undirected,1
4,13,314,Undirected,1
8,10,314,Undirected,1
10,13,314,Undirected,1
8,74,314,Undirected,1
8,13,314,Undirected,1
10,74,314,Undirected,1
4,9,315,Undirected,1
4,12,315,Undirected,1
5,10,315,Undirected,1
8,9,315,Undirected,1
9,14,315,Undirected,1
8,12,315,Undirected,1
9,11,315,Undirected,1
11,14,315,Undirected,1
10,12,315,Undirected,1
4,5,315,Undirected,1
4,8,315,Undirected,1
4,14,315,Undirected,1
5,9,315,Undirected,1
4,11,315,Undirected,1
5,12,315,Undirected,1
8,11,315,Undirected,1
9,10,315,Undirected,1
8,14,315,Undirected,1
10,11,315,Undirected,1
10,14,315,Undirected,1
12,14,315,Undirected,1
4,10,315,Undirected,1
5,11,315,Undirected,1
5,8,315,Undirected,1
5,14,315,Undirected,1
9,12,315,Undirected,1
8,10,315,Undirected,1
11,12,315,Undirected,1
4,9,316,Undirected,1
5,10,316,Undirected,1
5,25,316,Undirected,1
9,11,316,Undirected,1
5,83,316,Undirected,1
4,5,316,Undirected,1
5,9,316,Undirected,1
4,11,316,Undirected,1
9,10,316,Undirected,1
10,11,316,Undirected,1
9,83,316,Undirected,1
9,25,316,Undirected,1
11,83,316,Undirected,1
11,25,316,Undirected,1
4,10,316,Undirected,1
5,11,316,Undirected,1
4,83,316,Undirected,1
4,25,316,Undirected,1
83,25,316,Undirected,1
10,25,316,Undirected,1
10,83,316,Undirected,1
4,9,317,Undirected,1
